No.,EN Name,CN Name
0902,MLB SlugFest 20-04 (USA),美国职棒大联盟2004 (美版)
0903,From TV Animation One Piece - Mezase! King of Belly (Japan),海贼王-七个岛的大秘宝 (日版)
0904,Daredevil (Germany),夜魔侠 (德版)
0905,"Bruce Lee - Return of the Legend (Europe) (En,Fr,De,Es,It)","李小龙-传说中的英雄再现 (欧版) (En,Fr,De,Es,It)"
0906,Animal Snap - Rescue Them 2 by 2 (Europe),动物方块-拯救它们 (欧版)
0907,"Ultimate Brain Games (USA, Europe)","终极智力游戏 (美版, 欧版)"
0908,Sister Princess - RePure (Japan),妹妹公主 (日版)
0909,"Castleween (Europe) (En,Fr,De,Es,It)","古堡幽灵 (欧版) (En,Fr,De,Es,It)"
0910,Superman - Countdown to Apokolips (USA),超人-回到地球 (美版)
0911,Super Puzzle Fighter II (Europe),超级街霸对战方块2 (欧版)
0912,Shimura Ken no Baka Tonosama - Bakushou Tenka Touitsu Game (Japan),志村健之白痴殿下-爆笑天下统一游戏 (日版)
0913,Inukko Club (Japan),小狗俱乐部-福丸之大冒险 (日版)
0914,Dragon Quest Monsters - Caravan Heart (Japan),勇者斗恶龙怪物篇3-旅团之心 (日版)
0915,"Adventures of Jimmy Neutron Boy Genius vs. Jimmy Negatron, The (Germany)",天才男孩吉米中子VS吉米负电子 (德版)
0916,"Gremlins - Stripe vs Gizmo (Europe) (En,Fr,De,Es,It,Pt)","魔怪小精灵 (欧版) (En,Fr,De,Es,It,Pt)"
0917,Shin Megami Tensei (Japan),真女神转生 (日版)
0918,Quiere Ser Millonario (Spain),谁想成为百万富翁 (西班牙版)
0919,Driver 2 Advance (USA),横冲直撞车2 (美版)
0920,"Ed, Edd n Eddy - Jawbreakers! (USA)",Ed Edd和Eddy-唠叨的家伙们! (美版)
0921,"Super Monkey Ball Jr. (Europe) (En,Fr,De,Es,It)","超级猴子球 (欧版) (En,Fr,De,Es,It)"
0922,Santa Claus Saves the Earth (Europe),圣诞老人救地球 (欧版)
0923,Medabots - Rokusho (Europe),金属机器人大战-六书版 (欧版)
0924,"Golden Sun - The Lost Age (USA, Europe)","黄金太阳2-失落的时代 (美版, 欧版)"
0925,Ninja Cop (Europe),忍者刑警 (欧版)
0926,"Disney Princess (USA, Europe)","迪斯尼公主 (美版, 欧版)"
0927,"Bomberman Max 2 - Blue Advance (Europe) (En,Fr,De)","炸弹人马克思2-蓝版 (欧版) (En,Fr,De)"
0928,"Bomberman Max 2 - Red Advance (Europe) (En,Fr,De)","炸弹人马克思2-红版 (欧版) (En,Fr,De)"
0929,Whistle! - Dai-37-kai Tokyo-to Chuugakkou Sougou Taiiku Soccer Taikai (Japan),哨声响起 (日版)
0930,Ao-Zora to Nakama-tachi - Yume no Bouken (Japan),梦之冒险 (日版)
0931,Hamtaro - Ham-Ham Heartbreak (USA),哈姆太郎3-恋爱大冒险 (美版)
0932,Crazy Taxi - Catch a Ride (USA),疯狂出租车 (美版)
0933,"Daredevil (Europe) (En,Fr,Es,It)","夜魔侠 (欧版) (En,Fr,Es,It)"
0934,Freestyle Scooter (Europe),极限时髦滑板车 (欧版)
0935,Mortal Kombat Advance (Europe),真人快打 (欧版)
0936,Dancing Sword - Senkou (Japan),舞之刃 (日版)
0937,"Lost Vikings, The (USA)",失落的维京人 (美版)
0938,"Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (Europe) (En,Ja,Fr,De,Es,It)","游戏王6-国际版 (欧版) (En,Ja,Fr,De,Es,It)"
0939,"X2 - Wolverine's Revenge (USA, Europe)","X战警2-狼人之复仇 (美版, 欧版)"
0940,Bokujou Monogatari - Mineral Town no Nakama-tachi (Japan),牧场物语-矿石镇的朋友们 (日版)
0941,Exciting Bass (Japan),刺激钓鱼 (日版)
0942,Pink Panther - Pinkadelic Pursuit (USA),粉红傻豹大追捕 (美版)
0943,Sengoku Kakumei Gaiden (Japan),战国革命外传 (日版)
0944,Medarot Ni Core - Kabuto (Japan),金属机械器人2-甲冑版 (日版)
0945,"Colin McRae Rally 2.0 (USA) (En,Fr,De)","越野拉力赛车2 (美版) (En,Fr,De)"
0946,Slot! Pro 2 Advance - GoGo Juggler & New Tairyou (Japan),专业柏青嫂游戏2-走开骗子 (日版)
0947,Sylvanian Families 4 - Meguru Kisetsu no Tapestry (Japan),森林之家4 (日版)
0948,Nihon Pro Mahjong Renmei Kounin - Tetsuman Advance - Menkyo Kaiden Series (Japan),日本职业麻将-徹万 (日版)
0949,Yumemi-chan no Naritai Series 3 - Watashi no Makesalon (Japan),我的彩粧世界 (日版)
0950,Disney Sports - Basketball (Japan),迪斯尼全明星体育系列-篮球 (日版)
0951,Koukou Juken Advance Series Eijukugo Hen - 650 Phrases Shuuroku (Japan),高校受验系列-英熟語语篇-650片语收錄 (日版)
0952,Zoids Saga II (Japan),机兽新世纪2 (日版)
0953,Kisekko Gurumii - Chesty to Nuigurumi-tachi no Mahou no Bouken (Japan),魔法之冒险 (日版)
0954,Medarot Ni Core - Kuwagata (Japan),金属机械器人2-甲冑版 (日版)
0955,Shin Nihon Pro Wrestling - Toukon Retsuden Advance (Japan),新日本职业摔跤-斗魂烈传 (日版)
0956,Simple 2960 Tomodachi Series Vol. 2 - The Block Kuzushi (Japan),简单2960第二集-打砖块障碍崩溃 (日版)
0957,Bass Tsuri Shiyouze! - Tournament wa Senryaku da! (Japan),钓鲈巡回赛-夺标就是战略! (日版)
0958,Lara Croft Tomb Raider - The Prophecy (Japan),古墓丽影-预言 (日版)
0959,Fancy Pocket (Japan),口袋精品店 (日版)
0960,Oshare Princess 2 (Japan),奥沙尔公主2和动物占卜 (日版)
0961,"Superman - Countdown to Apokolips (Europe) (En,Fr,De,Es,It)","超人回到地球 (欧版) (En,Fr,De,Es,It)"
0962,Sega Rally Championship (Europe),世嘉拉力锦标赛车 (欧版)
0963,Fire Emblem - Rekka no Ken (Japan),火炎之纹章-烈火之剑 (日版)
0964,Summon Night - Craft Sword Monogatari (Japan),召唤之夜-铸剑物语 (日版)
0965,RPG Tsukuru Advance (Japan),RPG工具 (日版)
0966,"Sum of All Fears, The (USA) (En,Fr,De,Es,It)","恐惧的总和 (美版) (En,Fr,De,Es,It)"
0967,Hunter X Hunter - Minna Tomodachi Daisakusen!! (Japan),猎人X猎人-热血友情大作战!! (日版)
0968,X-Men 2 - La Vengeance de Wolverine (France),X战警2-狼人之复仇 (法版)
0969,"Rayman 3 (USA) (En,Fr,Es)","雷曼3-暴徒大破坏 (美版) (En,Fr,Es)"
0970,Azumanga Daiou Advance (Japan),漫画大王 (日版)
0971,Disney Sports - Motocross (USA),迪斯尼全明星体育系列-摩托车 (美版)
0972,Bouken Yuuki Pluster World - Pluston GP (Japan),冒险游记GP赛车 (日版)
0973,Zero One (Japan),对与错-是与非 (日版)
0974,Rockman Zero 2 (Japan),洛克人ZERO2 (日版)
0975,"Simple 2960 Tomodachi Series Vol. 1 - The Table Game Collection - Mahjong, Shougi, Hanafuda, Reversi (Japan)",简单2960第一集-桌面游戏 (日版)
0976,"Drome Racers (Europe) (En,Fr,De,Da)","乐高疯狂赛车 (欧版) (En,Fr,De,Da)"
0977,"Tom Clancy's Splinter Cell (USA) (En,Fr,Es)","分裂细胞 (美版) (En,Fr,Es)"
0978,Naruto - Ninjutsu Zenkai! Saikyou Ninja Daikesshuu (Japan),火影忍者-最强忍者大集合1 (日版)
0979,Super Puzzle Fighter II (USA),超级街霸对战方块2 (美版)
0980,Castlevania - Akatsuki no Minuet (Japan),恶魔城-晓月圆舞曲 (日版)
0981,"Castlevania - Aria of Sorrow (Europe) (En,Fr,De)","恶魔城-晓月圆舞曲 (欧版) (En,Fr,De)"
0982,Lufia - The Ruins of Lore (USA),沉默的遗迹-四狂神战记外传 (美版)
0983,Castlevania - Aria of Sorrow (USA),恶魔城-晓月圆舞曲 (美版)
0984,"Medal of Honor - Underground (Europe) (En,Fr,Es,It) (Ubi Soft)","荣誉勋章 (欧版) (En,Fr,Es,It) (Ubi Soft)"
0985,"Tom and Jerry in Infurnal Escape (Europe) (En,Fr,De,Es,It)","汤姆和杰利-逃出地狱 (欧版) (En,Fr,De,Es,It)"
0986,"Yu-Gi-Oh! Duel Monsters International - Worldwide Edition (Japan) (En,Ja,Fr,De,Es,It)","游戏王6-国际版 (日版) (En,Ja,Fr,De,Es,It)"
0987,Dokidoki Cooking Series 2 - Gourmet Kitchen - Suteki na Obentou (Japan),美食家的厨房 (日版)
0988,"Finding Nemo (USA, Europe)","海底总动员-寻找伦莫 (美版, 欧版)"
0989,"WarioWare, Inc. - Mega Microgame$! (USA)",瓦里奥制造 (美版)
0990,Matchbox Cross Town Heroes (Europe),城市救火英雄车 (欧版)
0991,Spirit - Der Wilde Mustang - Auf der Suche nach Homeland (Germany),小马王 (德版)
0992,Findet Nemo (Germany) (Beta),海底总动员-寻找伦莫 (德版) (Beta)
0993,Iridion II (USA),伊登战机II (美版)
0994,"Iridion II (Europe) (En,Fr,De)","伊登战机II (欧版) (En,Fr,De)"
0995,Buffy - Im Bann der Daemonen - Koenig Darkhuls Zorn (Germany),吸血鬼杀手巴菲-返回黑暗世界 (德版)
0996,"WarioWare, Inc. - Minigame Mania (Europe) (En,Fr,De,Es,It)","瓦里奥制造 (欧版) (En,Fr,De,Es,It)"
0997,"Donkey Kong Country (Europe) (En,Fr,De,Es,It)","超级大金刚1 (欧版) (En,Fr,De,Es,It)"
0998,"Sega Arcade Gallery (Europe) (En,Fr,De,Es,It)","世嘉街机游戏集锦 (欧版) (En,Fr,De,Es,It)"
0999,"Britney's Dance Beat (Europe) (En,De)","小甜甜布兰妮之舞蹈节拍 (欧版) (En,De)"
1000,Weekend Miljonairs (Netherlands),谁想成为百万富翁 (荷兰版)
1001,"Bratz (Europe) (En,Fr,De,Es,It)","跳舞机 (欧版) (En,Fr,De,Es,It)"
1002,Agassi Tennis Generation (USA),阿加西网球世代 (美版)
1003,"Yu-Gi-Oh! - Worldwide Edition - Stairway to the Destined Duel (USA) (En,Ja,Fr,De,Es,It)","游戏王6-国际版 (美版) (En,Ja,Fr,De,Es,It)"
1004,"Disney Sports - Skateboarding (Europe) (En,Fr,De,Es,It)","迪斯尼全明星体育系列-滑板 (欧版) (En,Fr,De,Es,It)"
1005,"Disney Sports - Football (Soccer) (Europe) (En,Fr,De,Es,It)","迪斯尼全明星体育系列-足球 (欧版) (En,Fr,De,Es,It)"
1006,"Midnight Club - Street Racing (Europe) (En,Fr,De,Es,It)","港湾深夜俱乐部-街头狂飙车 (欧版) (En,Fr,De,Es,It)"
1007,Tottoko Hamutarou 4 - Nijiiro Daikoushin Dechu (Japan),哈姆太郎4-虹色大行进 (日版)
1008,"Disney Sports - Snowboarding (Europe) (En,Fr,De,Es,It)","迪斯尼全明星体育系列-滑雪板 (欧版) (En,Fr,De,Es,It)"
1009,Chessmaster (USA),国际象棋棋大师 (美版)
1010,Spirit - Stallion of the Cimarron - Search for Homeland (Europe),小马王 (欧版)
1011,Hamster Monogatari 3 GBA (Japan),仓鼠物语3 (日版)
1012,Woody Woodpecker - Crazy Castle 5 (Japan),啄木鸟伍迪闯疯狂城堡5 (日版)
1013,Puzzle & Tantei Collection (Japan),方块&侦探游戏合集 (日版)
1014,GetBackers Dakkanya - Metropolis Dakkan Sakusen! (Japan),闪灵二人组-首都夺还作战! (日版)
1015,Tony Hawk's Pro Skater 3 (Germany),托尼霍克职业滑板3 (德版)
1016,"Pro Beach Soccer (Europe) (En,Fr,De,Es,It,Pt)","职业沙滩足球 (欧版) (En,Fr,De,Es,It,Pt)"
1017,"Incredible Hulk, The (USA)",变相怪杰绿巨人 (美版)
1018,Wing Commander - Prophecy (USA),银河飞将-预言 (美版)
1019,Bouken Yuuki Pluster World - Densetsu no Plust Gate (Japan),冒险游记-未发现的传说 (日版)
1020,"Rugrats - Go Wild (USA, Europe)","鲁加特野外历险记 (美版, 欧版)"
1021,"Medabots AX - Metabee Ver. (Europe) (En,Fr,De,Es,It)","金属机器人大战AX-六书版 (欧版) (En,Fr,De,Es,It)"
1022,Zen-Nihon Shounen Soccer Taikai 2 - Mezase Nihon-ichi! (Japan),全日本少年足球大会2-目标日本第一! (日版)
1023,Scooby-Doo (Germany),史诺比鬼屋历险-真人照片版 (德版)
1024,GT Advance 3 - Pro Concept Racing (Europe),GTA职业概念赛车3 (欧版)
1025,"Sonic Pinball Party (USA) (En,Ja,Fr,De,Es,It)","索尼克弹珠派对 (美版) (En,Ja,Fr,De,Es,It)"
1026,Spider-Man (Germany),蜘蛛人-电影版 (德版)
1027,"Tom Clancy's Splinter Cell (Europe) (En,Fr,De,Es,It,Nl)","分裂细胞 (欧版) (En,Fr,De,Es,It,Nl)"
1028,"Wolfenstein 3D (USA, Europe)","3D德军总部 (美版, 欧版)"
1029,Mega Man & Bass (Europe),洛克人&佛鲁迪 (欧版)
1030,Gekitou Densetsu Noah - Dream Management (Japan),激斗梦幻经理人 (日版)
1031,Ultimate Muscle - The Kinnikuman Legacy - The Path of the Superhero (USA),终极筋肉人-超级英雄之路 (美版)
1032,"Incredible Hulk, The (Europe) (En,Fr,De,Es,It)","变相怪杰绿巨人 (欧版) (En,Fr,De,Es,It)"
1033,Wakeboarding Unleashed featuring Shaun Murray (Europe),极限水上滑板 (欧版)
1034,Angel Collection - Mezase! Gakuen no Fashion Leader (Japan),天使的收藏品 (日版)
1035,Mahou no Pumpkin - Ann to Greg no Daibouken (Japan),魔法南瓜头 (日版)
1036,"Crazy Taxi - Catch a Ride (Europe) (En,Fr,De,Es,It)","疯狂出租车 (欧版) (En,Fr,De,Es,It)"
1037,"Frogger's Adventures 2 - The Lost Wand (Europe) (En,Fr,De,Es,It)","青蛙冒险2-失落的权杖 (欧版) (En,Fr,De,Es,It)"
1038,Donkey Kong Country (USA),超级大金刚1 (美版)
1039,"Dragon Ball Z - The Legacy of Goku II (Europe) (En,Fr,De,Es,It)","龙珠Z-悟空的遗产2 (欧版) (En,Fr,De,Es,It)"
1040,Sega Smash Pack (Europe),世嘉街机游戏合集 (欧版)
1041,Disney Sports - Motocross (Japan),迪斯尼全明星体育系列-摩托车 (日版)
1042,Disney Sports - Snowboarding (Japan),迪斯尼全明星体育系列-滑雪板 (日版)
1043,Advance Wars 2 - Black Hole Rising (USA),高级战争2-黑洞的升起 (美版)
1044,"Little League Baseball 2002 (USA) (En,Es)","小型棒球联赛2002 (美版) (En,Es)"
1045,Ninja Five-0 (USA),忍者刑警 (美版)
1046,Monster Gate - Ooinaru Dungeon - Fuuin no Orb (Japan),怪兽之门2 (日版)
1047,"Eggo Mania (Europe) (En,Fr,De,Es,It,Nl)","战斗蛋方块 (欧版) (En,Fr,De,Es,It,Nl)"
1048,"Stuntman (Europe) (En,Fr,De,Es,It)","特技人车 (欧版) (En,Fr,De,Es,It)"
1049,"BattleBots - Beyond the BattleBox (Europe) (En,Fr,De)","战斗机器-超越的战斗空间 (欧版) (En,Fr,De)"
1050,"Disney Sports - Basketball (Europe) (En,Fr,De,Es,It)","迪斯尼全明星体育系列-篮球 (欧版) (En,Fr,De,Es,It)"
1051,"Disney Sports - Motocross (Europe) (En,Fr,De,Es,It)","迪斯尼全明星体育系列-摩托车 (欧版) (En,Fr,De,Es,It)"
1052,Mother 1+2 (Japan),妈咪1+2 (日版)
1053,Metal Max 2 Kai (Japan),重装机兵2改 (日版)
1054,Space Channel 5 - Ulala's Cosmic Attack (USA),太空频道5-舞啦啦之炫耀攻击 (美版)
1055,Drome Racers (USA),乐高疯狂赛车 (美版)
1056,"King of Fighters EX 2, The - Howling Blood (Europe)",格斗之王EX2-咆哮之血 (欧版)
1057,"Justice League - Injustice for All (Europe) (En,Fr,De,Es,It)","超人正义联盟 (欧版) (En,Fr,De,Es,It)"
1058,"Hamtaro - Ham-Ham Heartbreak (Europe) (En,Fr,De,Es,It)","哈姆太郎3-恋爱大冒险 (欧版) (En,Fr,De,Es,It)"
1059,Rock 'N Roll Racing (USA),摇滚赛车 (美版)
1060,"Pirates of the Caribbean - The Curse of the Black Pearl (USA) (En,Fr,De,Es,It)","加勒比海盗 (美版) (En,Fr,De,Es,It)"
1061,Mega Man Battle Network 3 - Blue Version (USA),洛克人战斗网络EXE3-蓝版 (美版)
1062,"Punch King - Arcade Boxing (Europe) (En,Fr,Es)","击倒王 (欧版) (En,Fr,Es)"
1063,Mega Man Battle Network 3 - White Version (USA),洛克人战斗网络EXE3-蓝版 (美版)
1064,"Stuntman (USA) (En,Fr,Es)","特技人车 (美版) (En,Fr,Es)"
1065,Jet Grind Radio (USA),喷射小子-街头涂鸦 (美版)
1066,"Simpsons, The - Road Rage (USA, Europe)","辛普森疯狂大道赛车 (美版, 欧版)"
1067,"Buffy the Vampire Slayer - Wrath of the Darkhul King (USA, Europe)","吸血鬼杀手巴菲-返回黑暗世界 (美版, 欧版)"
1068,Dragon Ball Z - The Legacy of Goku II (USA),龙珠Z-悟空的遗产2 (美版)
1069,Disneys Prinzessinnen (Germany),迪斯尼公主 (德版)
1070,Frogger - Mahou no Kuni no Daibouken (Japan),青蛙冒险2-魔法国大冒险 (日版)
1071,Hachiemon (Japan),哈欠妖怪 (日版)
1072,Hamster Monogatari Collection (Japan),仓鼠太郎大收藏 (日版)
1073,"Minna no Shiiku Series - Boku no Kabuto, Kuwagata (Japan)",大家的养育系列3我的盔甲.刀饰 (日版)
1074,"F1 2002 (Europe) (En,Fr,De,Es,It)","F1大奖赛车2002 (欧版) (En,Fr,De,Es,It)"
1075,Pokemon - Saphir-Edition (Germany),口袋妖怪蓝宝石 (德版)
1076,Super Mario Advance 4 - Super Mario 3 + Mario Brothers (Japan),超级马里奥A (日版)
1077,Spy Kids 3-D - Game Over (USA),间谍小子3D-游戏终结 (美版)
1079,Mickey to Minnie no Magical Quest 2 (Japan),迪斯尼的米奇老鼠2 (日版)
1080,Croket! 2 - Yami no Bank to Banqueen (Japan),馅饼2-黑暗邦克和邦公主 (日版)
1081,Nakayoshi Pet Advance Series 4 - Kawaii Koinu Mini - Wankoto Asobou!! Kogata-ken (Japan),动物伴侣系列四-可爱小狗 (日版)
1082,Get! - Boku no Mushi Tsukamaete (Japan),捉住!-我的捕虫日记 (日版)
1083,Hamster Paradise - Pure Heart (Japan),火腿太郎乐园-清纯之心 (日版)
1084,"Wing Commander - Prophecy (Europe) (En,Fr,De,Es,It)","银河飞将-预言 (欧版) (En,Fr,De,Es,It)"
1085,Bokura no Taiyou - Taiyou Action RPG (Japan),我们的太阳1 (日版)
1086,"Sonic Pinball Party (Japan) (En,Ja,Fr,De,Es,It)","索尼克弹珠派对 (日版) (En,Ja,Fr,De,Es,It)"
1087,Pokemon - Versione Rubino (Italy),口袋妖怪红宝石 (意版)
1088,Pokemon - Versione Zaffiro (Italy),口袋妖怪蓝宝石 (意版)
1089,Pokemon - Rubin-Edition (Germany),口袋妖怪红宝石 (德版)
1090,Onimusha Tactics (Japan),鬼武者战略版 (日版)
1091,Hamster Club 4 - Shigetchi Daidassou (Japan),仓鼠太郎俱乐部4 (日版)
1092,Pokemon - Edicion Zafiro (Spain),口袋妖怪蓝宝石 (西班牙版)
1093,Pokemon - Edicion Rubi (Spain),口袋妖怪红宝石 (西班牙版)
1094,Pokemon - Version Saphir (France),口袋妖怪蓝宝石 (法版)
1095,Dragon Drive - World D Break (Japan),骑龙少年 (日版)
1096,Shining Soul II (Japan),光明之魂2 (日版)
1097,Pokemon - Version Rubis (France),口袋妖怪红宝石 (法版)
1098,Aladdin (Japan),迪斯尼-阿拉丁 (日版)
1099,"CT Special Forces - Back to Hell (Europe) (En,Fr,De,Es,It,Nl)","CT特种部队2 (欧版) (En,Fr,De,Es,It,Nl)"
1100,Tales of Phantasia (Japan),幻想传说 (日版)
1101,Pokemon Pinball - Ruby & Sapphire (Japan),口袋妖怪弹珠台 (日版)
1102,Meitantei Conan - Nerawareta Tantei (Japan),名侦探柯楠-被阻击的名侦探 (日版)
1103,Super Robot Taisen D (Japan),超级机器人大战D (日版)
1104,Rockman EXE Battle Chip GP (Japan),洛克人EXE战斗芯片锦标赛 (日版)
1105,Top Gear Rally (Japan),世界顶级拉力车实况赛 (日版)
1106,Shin Megami Tensei Devil Children - Puzzle de Call! (Japan),真女神转生-恶魔之子! (日版)
1107,Expedition der Stachelbeeren - Zoff im Zoo (Germany),狂野丛林-猎杀黑猩猩 (德版)
1108,"Shrek - Reekin' Havoc (USA) (En,Fr,De,Es,It,Nl)","怪物史瑞克-恶臭大灾难 (美版) (En,Fr,De,Es,It,Nl)"
1109,Cyberdrive Zoids - Kijuu no Senshi Hyuu (Japan),网络机械兽世纪 (日版)
1110,Duel Masters (Japan),卡牌决斗高手1 (日版)
1111,Gensou Maden Saiyuuki - Hangyaku no Toushin-taishi (Japan),幻想魔传最游记-叛逆的斗神太子 (日版)
1112,Wannyan Doubutsu Byouin - Doubutsu no Oishasan Ikusei Game (Japan),宠物医院-动物医生育成计划 (日版)
1113,Madden NFL 2004 (USA),美式橄榄球2004 (美版)
1114,"Monster Truck Madness (USA, Europe)","疯狂大脚车 (美版, 欧版)"
1115,"Digimon - Battle Spirit (Europe) (En,Fr,De,Es,It)","数码暴龙 (欧版) (En,Fr,De,Es,It)"
1116,Rock 'N Roll Racing (Europe),摇滚赛车 (欧版)
1117,Pokemon Pinball - Ruby & Sapphire (USA),口袋妖怪弹珠台 (美版)
1118,Shinyaku Seiken Densetsu (Japan),新约圣剑传说 (日版)
1119,Boboboubo Boubobo - Maji de!! Shinken Battle (Japan),爆裂鼻毛真拳!! (日版)
1120,"Mortal Kombat - Tournament Edition (USA) (En,Fr,De,Es,It)","真人快打-格斗场 (美版) (En,Fr,De,Es,It)"
1121,"Magical Quest 2 Starring Mickey & Minnie (Europe) (En,Fr,De)","迪斯尼的米奇老鼠2 (欧版) (En,Fr,De)"
1122,Rescue Heroes - Billy Blazes! (USA),救援英雄-比利布雷斯! (美版)
1123,Final Fantasy Tactics Advance (USA),最终幻想战略版 (美版)
1124,"Extreme Skate Adventure (USA, Europe)","迪斯尼究级滑板 (美版, 欧版)"
1125,Densetsu no Stafy 2 (Japan),传说的斯塔菲2 (日版)
1126,GetBackers Dakkanya - Jagan Fuuin! (Japan),闪灵二人组-邪眼封印! (日版)
1127,Freekstyle (USA),疯狂越野摩托 (美版)
1128,Rocket Power - Zero Gravity Zone (USA),急速动力-零重力赛场 (美版)
1129,Power Rangers - Ninja Storm (USA),鸟人战队-武士风暴 (美版)
1130,"Starsky & Hutch (Europe) (En,Fr,De,Es,It)","一路狂飙之极速双雄 (欧版) (En,Fr,De,Es,It)"
1131,Gem Smashers (USA),宝石方块也疯狂 (美版)
1132,"Denki Blocks! (USA) (En,Es)","电击方块! (美版) (En,Es)"
1133,Naruto - Konoha Senki (Japan),火影忍者-木叶战记 (日版)
1134,Bionicle (USA),生化战士 (美版)
1135,"Scooby-Doo! - Mystery Mayhem (USA) (En,Fr)","史诺比鬼屋历险-隐秘的罪证 (美版) (En,Fr)"
1136,"Banjo-Kazooie - Grunty's Revenge (USA, Europe)","琴音笛声-格兰蒂的复仇 (美版, 欧版)"
1137,"Advance Wars 2 - Black Hole Rising (Europe) (En,Fr,De,Es,It)","高级战争2-黑洞的升起 (欧版) (En,Fr,De,Es,It)"
1138,Golden Sun - Die Vergessene Epoche (Germany),黄金太阳2-失落的时代 (德版)
1139,Oshare Princess 3 (Japan),奥沙尔公主3 (日版)
1140,"Polly Pocket! - Super Splash Island (Europe) (En,Fr,De,Es,It) (Vivendi)","波利口袋! (欧版) (En,Fr,De,Es,It) (Vivendi)"
1141,"Extreme Skate Adventure (Europe) (Fr,De)","迪斯尼究级滑板 (欧版) (Fr,De)"
1142,"Mr Nutz (Europe) (En,Fr,De,Es,It)","松鼠大进攻 (欧版) (En,Fr,De,Es,It)"
1143,Boktai - The Sun Is in Your Hand (USA),我们的太阳1 (美版)
1144,Golden Sun - La Edad Perdida (Spain),黄金太阳2-失落的时代 (西班牙版)
1145,Golden Sun - L'Age Perdu (France),黄金太阳2-失落的时代 (法版)
1146,Shin Kisekae Monogatari (Japan),新换装物语 (日版)
1147,Ojarumaru - Gekkouchou Sanpo de Ojaru (Japan),丸少爷-来月光町散步 (日版)
1148,Doubutsu-jima no Chobigurumi (Japan),狄尤小乖乖 (日版)
1149,"Disney's Party (USA, Europe) (En,Fr,De,Es,It)","迪斯尼欢乐聚会 (美版, 欧版) (En,Fr,De,Es,It)"
1150,Blackthorne (USA),黑色荆棘之狠将奇兵 (美版)
1151,Tantei Gakuen Q - Meitantei wa Kimi da! (Japan),侦探学院Q-名侦探就是你! (日版)
1152,Shin Megami Tensei Devil Children - Koori no Sho (Japan),真女神转生-冰之书 (日版)
1153,Shin Megami Tensei Devil Children - Honoo no Sho (Japan),真女神转生-炎之书 (日版)
1154,Barbie Horse Adventures - Blue Ribbon Race (USA),巴比马术赛 (美版)
1155,Road Rash - Jailbreak (USA),暴力摩托车 (美版)
1156,"Simpsons, The - Road Rage (Europe) (En,Fr,De,Es,It)","辛普森疯狂大道赛车 (欧版) (En,Fr,De,Es,It)"
1157,Golden Sun - L'Era Perduta (Italy),黄金太阳2-失落的时代 (意版)
1158,Koinu to Issho - Aijou Monogatari (Japan),爱情物语可爱的宠物小狗 (日版)
1159,"Piglet's Big Game (Europe) (En,Fr,De,Es,It,Nl)","迪斯尼小猪BIG游戏 (欧版) (En,Fr,De,Es,It,Nl)"
1160,"Kirby - Nightmare in Dream Land (Europe) (En,Fr,De,Es,It)","星之卡比-梦之泉蒂拉克丝 (欧版) (En,Fr,De,Es,It)"
1161,"Adventures of Jimmy Neutron Boy Genius, The - Jet Fusion (USA, Europe)","天才男孩吉米中子VS吉米负电子 (美版, 欧版)"
1162,"Razmoket Rencontrent les Delajungle, Les (France)",小淘气丛林历险记 (法版)
1163,"Digimon - Battle Spirit 2 (USA) (En,Fr,De,Es,It)","数码宝贝精神大作战2 (美版) (En,Fr,De,Es,It)"
1164,BattleBots - Design & Destroy (USA),机器人大战-设计&破坏 (美版)
1165,Jurassic Park Institute Tour - Dinosaur Rescue (Japan),侏罗纪公园创立旅行 (日版)
1166,"Oddworld - Munch's Oddysee (USA, Europe)","奥蒂世界-奥蒂的咀嚼 (美版, 欧版)"
1167,"Boulder Dash EX (Europe) (En,Fr,De)","推石小子EX (欧版) (En,Fr,De)"
1168,Mega Man Battle Network 3 - White (Europe),洛克人战斗网络EXE3-白版 (欧版)
1169,Zettaizetsumei Dangerous Jiisan - Shijou Saikyou no Dogeza (Japan),天才爷爷-史上最强之土下座 (日版)
1170,Shin Megami Tensei II (Japan),真女神转生2 (日版)
1171,"Super Mario Advance 4 - Super Mario Bros. 3 (Europe) (En,Fr,De,Es,It)","超级马里奥4 (欧版) (En,Fr,De,Es,It)"
1172,"Hobbit, The - The Prelude to the Lord of the Rings (Europe) (En,Fr,De,Es,It)","魔戒前传-霍比特人历险记 (欧版) (En,Fr,De,Es,It)"
1173,Battle X Battle - Kyodai Gyo Densetsu (Japan),战斗X战斗-巨大鱼传说 (日版)
1174,"Pirates of the Caribbean - The Curse of the Black Pearl (Europe) (En,Fr,De,Es,It)","加勒比海盗 (欧版) (En,Fr,De,Es,It)"
1175,"Final Fantasy Tactics Advance (Europe) (En,Fr,De,Es,It)","最终幻想战略版 (欧版) (En,Fr,De,Es,It)"
1176,"Lion King 1 1-2, The (USA)",迪斯尼狮子王1.5 (美版)
1177,Blackthorne (Europe),黑色荆棘之狠将奇兵 (欧版)
1178,"Quad Desert Fury (USA, Europe)","沙漠狂暴人竞技赛车 (美版, 欧版)"
1179,Namco Museum (Europe),南梦宫经典博物馆 (欧版)
1180,Backyard Hockey (USA),冰球院场 (美版)
