Name EN,Name CN
Fire Ball!! (Japan),火球
Mahjong-kyou Jidai - AV Gal Seifuku-hen (Japan),麻雀狂时代 - AV辣妹制服
"Virtuoso (Europe) (En,Fr,De)",神枪手
"Hirata Shougo Interactive Ehon - Ningyo-hime (Japan) (En,Ja,Fr)",平田昭吾互动绘本 - 人鱼公主
"3DO Multi Game Sampler Number 3, The (Europe)",3DO游戏演示集锦3
Escape from Monster Manor (USA),逃离怪兽领地
Oceans Below (USA),海洋以下
Slopestyle - An Interactive Learning Cube (USA),交互式学习立方体
"Last Bounty Hunter, The (USA)",最后的赏金猎人
Sesame Street - Numbers (USA),芝麻街
"Horde, The (USA) (RCB)",部落
Defcon 5 (Germany),5级戒备状态
"Incredible Machine, The (Europe)",不可思议的机器
"Alone in the Dark (Europe) (En,Fr) (NTSC Version)",鬼屋魔影
ESPN Golf - Lower Your Score with Tom Kite - Shot Making (USA) (Disc 4),ESPN高尔夫
Phoenix 3 (Europe),凤凰3
SnowJob Starring Tracy Scoggins (Europe) (Disc 1),
SnowJob Starring Tracy Scoggins (Europe) (Disc 2),
Shockwave 2 - Beyond the Gate (Europe) (Disc 1),冲击波2
Shockwave 2 - Beyond the Gate (Europe) (Disc 2),冲击波2
OnSide Soccer (USA) (Unl),同侧足球
Powerslide (USA) (Unl),甩尾
Footie (USA) (Powerslide Bonus Disk) (Unl),足球运动
Decathlon (USA) (Unl),十项全能
Hitchcock ni Chousen (Japan),挑战希奇厨师
Alone in the Dark (USA) (Demo),鬼屋魔影
Captain Quazar (Europe),Q上尉
Gridders (Europe),橄榄球运动员
Real Pinball (USA),真实弹珠台
Strahl (USA),光束
N.O.B. (Neo Organic Bioform) (Japan),NOB新生物
"Hirata Shougo Interactive Ehon - Ookami to Shichihiki no Koyagi (Japan) (En,Ja,Fr)",平田昭吾互动绘本 - 狼和七只山羊
Naoko to Hide-bou - Sansuu no Tensai 2 - Hayasa no Bunshoudai Tsuukasan Part I (Japan),数学天才2 - 应用题和通过计算
Montana Jones (Japan) (Demo),夺宝奇谋
Road Rash (Japan) (Demo),暴力摩托
Totsugeki Karakuri! Megadas!! (Japan) (Demo),突击机关
Total Eclipse (Europe) (DFJN5015ZAZ),心之全蚀
Rise of the Robots (Europe),机器人崛起
Chiki Chiki Machine Mou Race 2 - In Space (Japan) (Demo),顽皮狗2
T&E VR Golf - Masters - Harukanaru Augusta 3 (Japan) (Demo),VR高尔夫 - Masters - 遥远的苍星3
BFS - Blue Forest Story (Japan) (Alt),蓝森林物语 - 风之封印
"Daedalus Encounter, The (Japan) (Demo)",宇宙冒险家
Sotsugyou - Graduation - Final (Japan) (Demo),卒業 - FINAL
Twinkle Knights (Japan),闪耀骑士
Onee-san to Issho! Kisekae Paradise (Japan),和姐姐一起 - 换装天堂
Ide Yousuke Meijin no Shin Jissen Mahjong (Japan),井出洋介名人的新実戦麻雀
Naoko to Hide-bou - Sansuu no Tensai 1 - Wa to Sa no Bunshoudai Tsurukamezan Part I (Butsubutsu Koukan no Maki) (Japan),数学天才1 - 加减应用题
Battle Chess (Europe),国际象棋
Immercenary (Europe),完美世界
Scramble Cobra (Europe),眼镜蛇紧急起飞
"Crash 'n Burn (USA, Korea)",日食战机
"MegaRace (USA, Korea) (En,Fr,De,Es,It)",烈火战车
"Digital Dreamware (USA, Europe)",数字织梦者
Seal of the Pharaoh (USA),法老的封印
Real Pinball (Canada),真实弹珠台
Scramble Cobra (Japan) (Demo),眼镜蛇紧急起飞
Shock Wave - Operation JumpGate (Japan) (Demo),冲击波
Icebreaker II (USA) (Bonus Disk) (Unl),破冰者2
"Naoko to Hide-bou - Kanji no Tensai 1 - Bushu-hen, Bushu no Namae ga Tanoshii Chou Kioku-hou (Japan)",汉字天才1 - 部首名称记忆法
CyberDillo (USA),生化犰狳
ToonTime ...In the Classroom (USA),教室里的时间
Return Fire - Maps O' Death (USA),救援炮火 - 死亡地图
Scramble Cobra (USA),眼镜蛇紧急起飞
20th Century Video Almanac (USA),20世纪年鉴
ESPN Baseball - Hitting (USA),ESPN棒球
Mahjong-kyou Jidai Cogal Houkago-hen (Japan),麻将狂时代 - 高中辣妹放学后篇
"Escape from Monster Manor (Korea) (En,Ko)",逃离怪兽领地
Out of This World (USA) (3DO Maniac Pack) (RE),逃离异世界
Super Street Fighter II Turbo (USA),街头霸王2 - 加速版
Yuujou Densetsu - The Doraemons (Japan) (Demo),友情传说 - 哆啦A梦
PGA Tour 96 (Europe),美国职业高尔夫球巡回赛96
Cyberia (Europe),网络世界
Road Rash (Europe) (Rev 1),暴力摩托
Theme Park (Germany),主题公园
Wicked 18 (USA),18洞高尔夫
Konpeki no Kantai (Japan) (Rev 1),绀碧之舰队
Super Wing Commander (Korea),银河飞将
Ogura Hyakunin Isshu (Japan),百人一首
"Horde, The (USA)",部落
Super Street Fighter II Turbo (Germany),街头霸王2 - 加速版
Slayer (Europe),屠宰者
BrainDead 13 (USA) (Disc 1) (RE-1),吃脑外星人
Space Shuttle (USA),航天飞机
Killing Time (Europe),杀戮时刻
Alone in the Dark 2 (France),鬼屋魔影2
Gateway to English - Eigo de Go! (Japan),
"Super Model, The - Gail McKenna (Japan)",超模盖尔麦肯纳
Syndicate (USA),暴力辛迪加
"Starblade (USA, Korea)",星际之刃
Theme Park (USA),主题公园
Putt-Putt Goes to the Moon (USA),噗噗车去月球
Hello Kitty - Asobi no Omochabako (Japan),凯蒂猫的玩具箱
Defcon 5 (Korea),5级戒备状态
Firewall (Korea),防火墙
Off-World Interceptor (Korea),外星战车
Jammit (USA),杰米1对1篮球
Quarterback Attack (USA),四分卫进攻
Fun 'n Games (USA),趣味游戏
Battle Blues (Korea),战场之布鲁斯
Blade Force (Korea),刃之力量
Captain Quazar (Korea),Q上尉
"Daedalus Encounter, The (Korea) (Disc 1)",宇宙冒险家
"Daedalus Encounter, The (Korea) (Disc 2)",宇宙冒险家
"Daedalus Encounter, The (Korea) (Disc 3)",宇宙冒险家
"Daedalus Encounter, The (Korea) (Disc 4)",宇宙冒险家
"Dragon's Lair (USA, Korea)",龙穴历险记
Fatty Bear's Fun Pack (Korea),胖熊的玩具
Who Shot Johnny Rock (USA),谁杀了约翰洛克
Out of This World (USA),逃离异世界
PaTaank (Korea),装甲元帅
Dennis Miller - That's News to Me (USA),丹尼斯米勒 - 搞笑新闻
Road & Track Presents - The Need for Speed (Korea),极品飞车
ESPN Let's Play Soccer with John Harkes and Mia Hamm (USA),ESPN足球
Panasonic REAL 3DO Interactive Multiplayer - Demonstration CD (USA),
SnowJob Starring Tracy Scoggins (USA) (Disc 1),
SnowJob Starring Tracy Scoggins (USA) (Disc 2),
Virtuoso (USA),神枪手
"Panzer General (USA, Germany)",装甲元帅
Mind Teazzer (USA),色情拼图
Supreme Warrior (USA) (Disc 1) (Fire & Earth),英雄
ESPN Let's Play Tennis with Tracy Austin (USA),ESPN网球
Bust-A-Move (USA),泡泡龙
Panasonic REAL 3DO Interactive Multiplayer - Sampler III and 3DO Storage Manager (USA),
Putt-Putt Joins the Parade (USA),噗噗车去游行
"San Diego Zoo Presents... The Animals!, The (USA)",圣地亚哥动物园
"Quarantine (USA) (En,Fr,De,Es) (RE)",隔离
Oilman (Japan),汽车涂装软件
Jietai World (Japan),自卫队迷彩
3DO de Shiru Miru Asobu - Nakajima Miyuki (Japan),
Toyopet RV Paddock (Japan),丰田RV体验
"Eye of Typhoon, The (Korea)",极超豪拳篇
Armageddon (Korea),世界末日
Shock Wave (Korea),冲击波
Super Nova - Battery Navi (Japan),
Kyuumei Kyuukyuu Teate no ABC (Japan),救生急救ABC
National-Panasonic Collection (Japan),
System Catalog - Kigyou-muke System no Goannai (Japan),
Multimedia Shinsho - Driving School - Futsuu Menkyo Gakka-hen (Japan),
Road & Track Presents - OverDrivin' (Japan) (Demo),极品飞车
FB Battery Navi Ver. II (Japan),
New How's 1 - Front How's ('94.9.1 Version 1.0) (Japan) (Rev A),
Nais How's 1 - Front How's ('95.8.1 Version 1.0 R2.0) (Japan),
"Little House, The (Japan)",小屋子手册
Panasonic REAL 3DO Interactive Multiplayer - Sampler CD (Japan) (Rev 1),
Myst (Japan) (Rev A),神秘岛
Theme Park (Japan) (Demo),主题公园
Flopon World (Japan) (Demo),怪物世界消方块
Toyopet Outdoor World (Japan),丰田户外体验
Jiei Shoubou Katsudou no Gakushuu - 3DO TES (3DO Training Educational System) (Japan),
Bodyconscious Digital Rave! Part 1 - Shinjuku & Takasaki (Japan),
Virtual Cameraman Part 3 - Yumika Sugimoto (Japan),虚拟摄影师3 - 杉本由美香
Virtual Cameraman Part 4 - Shiori Fujitani (Japan),虚拟摄影师4 - 藤谷しおり
Virtual Cameraman Part 5 - Yuri Andou (Japan),虚拟摄影师5 - 安藤由利
Virtual Vivid (USA),虚拟女孩
Space Ace (USA),太空王牌
Killing Time (USA) (RE2),杀戮时刻
Defcon 5 (Europe),5级戒备状态
Wing Commander III - Heart of the Tiger (USA) (Disc 1),银河飞将3 - 猛虎之心
Wing Commander III - Heart of the Tiger (USA) (Disc 2),银河飞将3 - 猛虎之心
Slam 'n Jam '95 (USA) (Alt),詹姆士灌篮95
Return Fire (Japan) (Demo),救援炮火
"Dragon's Lair (Europe) (En,Fr,De,It)",龙穴历险记
"Lost Eden (USA, Europe) (Beta) (1996-02-02)",失落的伊甸园
Crime Patrol (USA) (Beta) (1994-11-23),罪恶刑警
World Cup Golf - Hyatt Dorado Beach (USA) (Beta) (1995-06-08),高尔夫世界杯 - 凯悦多拉多海滩
"Quarantine (USA) (En,Ja,Fr,De,Es) (RE2)",隔离
"Eye of Typhoon, The (Korea) (Rerelease)",极超豪拳篇
"Eye of Typhoon, The (Korea) (Ko) (Disc 1)",极超豪拳篇
Johnny Bazookatone (Europe),约翰尼的火箭筒
"Panasonic 3DO Interaktiver Multiplayer Sampler Disc (Germany) (En,De)",
Scramble Cobra - Premium Version (Japan),
Toyopet RV World (Japan),
Memory Gwanli CD (Korea) (RE),
Mad Dog II - The Lost Gold (USA) (Arcade CD-ROM),疯狗2消失的黄金城
Psychic Detective (Europe) (Disc 1),通灵侦探
Psychic Detective (Europe) (Disc 2),通灵侦探
Psychic Detective (Europe) (Disc 3),通灵侦探
Wing Commander III - Heart of the Tiger (USA) (Disc 3),银河飞将3 - 猛虎之心
Wing Commander III - Heart of the Tiger (USA) (Disc 4),银河飞将3 - 猛虎之心
Agi Gongnyong Goldie (Korea),
BioFury (USA) (Unl),
BattleSport (USA) (Beta) (1995-09-22),战斗运动
BC Racers (USA) (Beta) (1995-09-29),石器时代赛车
Blade Force (USA) (Beta) (1995-09-06),刃之力量
Cannon Fodder (USA) (Beta),小兵立大功
Foes of Ali (USA) (Beta) (1995-11-07),阿里的敌人
PGA Tour 96 (USA) (Beta) (1995-10-25),美国职业高尔夫球巡回赛96
Wolfenstein 3D (USA) (Beta) (1995-09-07),德军总部3D
"Remute 3D (Europe) (En,De) (Unl)",
Theo the Dinosaur (USA) (Proto) (1996-01-30),
Way of the Warrior (Europe),战士之路
Crime Patrol (USA) (Arcade CD-ROM),罪恶刑警
Orbatak (USA) (Arcade CD-ROM),
Space Hulk - Vengeance of the Blood Angels (USA) (Beta) (1995-08-01),太空战舰
Killing Time (USA) (Beta) (1995-10-05),杀戮时刻
Captain Quazar (USA) (Beta) (1995-09-21),Q上尉
Zhadnost - The People's Party (USA) (Beta) (1995-06-11),扎德诺 - 人民党
Scramble Cobra (USA) (Beta) (1995-09-02),眼镜蛇紧急起飞
Icebreaker (USA) (Beta),破冰者
Kingdom - The Far Reaches (USA) (Beta),王国 - 遥远
Slam 'n Jam '95 (USA) (Beta) (1995-03-23),詹姆士灌篮95
Shootout at Old Tucson (USA) (RE3) (Arcade CD-ROM),
Twisted - The Game Show (USA) (Beta) (1994-03-21),扭曲 - 游戏秀
PO'ed (USA) (Beta) (1995-02-14),波德
"Adventures Of Captain J, The (USA) (Unl)",
