Name EN,Name ZH
Daytona USA (USA),梦游美国
Death Crimson OX (USA),死亡火枪 OX
Ducati World - Racing Challenge (USA),杜卡迪摩托世界 - 竞速挑战
ESPN International Track & Field (USA),ESPN夏季运动会
ESPN NBA 2Night (USA),ESPN美国职业篮球联赛 - 第二夜
F355 Challenge - Passione Rossa (USA),法拉利F355挑战赛 - 热情红
Fighting Force 2 (USA) (Rev A),格斗力量 2
Flag to Flag (USA),卡特赛车
Frogger 2 - Swampy's Revenge (USA),蛙过河 2 - 沼泽复仇记
Gauntlet Legends (USA),圣铠传说
GigaWing (USA),雷鸟之翼
GigaWing 2 (USA),雷鸟之翼 2
Grand Theft Auto 2 (USA),侠盗猎车手 2
Gunbird 2 (USA),武装飞鸟 2
Heavy Metal - Geomatrix (USA),重金属格斗
JoJo's Bizarre Adventure (USA),乔乔的奇妙冒险
"Kao the Kangaroo (USA) (En,Es)",袋鼠闯关
"MagForce Racing (USA) (En,Fr,De,Es,It)",梅格大赛车
Maken X (USA),魔剑 X
Max Steel - Covert Missions (USA),钢铁骑士 - 隐秘任务
Maximum Pool (USA),超级桌球
MDK2 (USA),孤胆英雄 2
Midway's Greatest Arcade Hits - Volume 2 (USA),Midway经典街机游戏合集 - 卷2
MSR - Metropolis Street Racer (USA),MSR大都市赛车
MTV Sports - Skateboarding featuring Andy Macdonald (USA),MTV体育频道 - 滑板高手
NBA 2K1 (USA),美国职业篮球联赛 2K1
NBA Hoopz (USA),美国职业篮球联赛精英
"NFL 2K1 (USA, Canada)",美国橄榄球联盟 2K1
Plasma Sword - Nightmare of Bilstein (USA),星际斗士 - 比尔斯坦的噩梦
Power Stone 2 (USA),能量宝石 2
Project Justice (USA),私立正义学院
Reel Fishing + Wild (USA),真实野外钓鱼
NBA 2K2 (Europe),美国职业篮球联赛 2K2
Guilty Gear X (Japan),吉他英雄 X
Kuon no Kizuna - Sairinshou (Japan) (Rev A),久远之绊 - 再临诏
Konohana - True Report (Japan),此花 - 真相报告
Dreamon Volume 10 (France),
Legacy of Kain - Soul Reaver (France),凯恩的遗物 - 勾魂使者
"Skies of Arcadia (Europe) (En,Fr,De,Es) (Disc 2)",永恒的阿卡迪亚
"Buggy Heat (Europe) (En,Fr,De,Es)",热力四驱
"18 Wheeler - American Pro Trucker (Europe) (En,Fr,De,Es)",18轮大卡车 - 美国职业卡车司机
4x4 Evo (USA),4×4方程式赛车
AeroWings 2 - Airstrike (USA),蓝天勇者 2 - 空中打击
Dead or Alive 2 (Japan) (Shokai Genteiban),生或死 2
Soulcalibur (Japan),灵魂能力
Alone in the Dark - The New Nightmare (USA) (Disc 1),鬼屋魔影 4
Alone in the Dark - The New Nightmare (USA) (Disc 2),鬼屋魔影 4
Army Men - Sarge's Heroes (USA),玩具兵大战 - 萨基英雄
Atari Anniversary Edition (USA),雅达利周年纪念游戏合集
"Bang! Gunship Elite (USA) (En,Fr,De)",太空精英重拳出击
Blue Stinger (USA),苍蓝刺针
Bomberman Online (USA),炸弹人 在线版
Capcom vs. SNK (USA),卡普空对SNK
"Urban Chaos (Europe) (En,Fr)",混乱都市
J.League Pro Soccer Club o Tsukurou! (Japan),J联盟专业足球俱乐部
Tantei Shinshi Dash! (Japan),侦探绅士
NCAA College Football 2K2 - Road to the Rose Bowl (USA),美国大学橄榄球联赛 2K2 - 玫瑰碗之路
"Sonic Adventure International (Japan) (En,Ja,Fr,De,Es)",索尼克大冒险 国际版
Aero Dancing F (Japan) (Taikenban),飞空之舞 F
Record of Lodoss War - The Advent of Cardice (Japan),罗德岛战记 - 邪神降临
"Silver (Europe) (En,Nl)",银色骑士
Canary - Kono Omoi o Uta ni Nosete (Japan),金丝雀 - 乘着这首歌
Snow (Japan),雪
Kita e. White Illumination (Japan),向北 - 白色恋曲
Missing Parts - The Tantei Stories (Japan),消失的证据 - 侦探故事
Missing Parts 3 - The Tantei Stories (Japan),消失的证据 3 - 侦探故事
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 1),夜行侦探零 - 方舟物质
Eve Zero Kanzenban - Ark of the Matter (Japan) (Disc 2),夜行侦探零 - 方舟物质
Sakatsuku Tokudai-gou 2 - J.League Pro Soccer Club o Tsukurou! (Japan),J联盟创造球会特大号 2
DreamFlyer (Japan),
Golf Shiyou yo - Course Data-shuu - Adventure-hen (Japan),高尔夫大进击 特别篇
Kiteretsu Boy's Gangagan (Japan),机天烈少年
NBA 2K (Japan),美国职业篮球联赛 2K
Neppachi II - CR Harenchi Gakuen (Japan),小钢珠 2 - 胡闹学院
Neppachi V - CR Monster House (Japan),小钢珠 5 - 怪物屋
Net de Para (Japan),网络恋爱天国
Run=Dim as Black Soul (Japan),机甲王 - 暗之魂
Seventh Cross (Japan),第七异变
Mr. Driller (Japan),钻地先生
Sorcerian - Shichisei Mahou no Shito (Japan),七星魔法使
"Fighting Force 2 (Europe) (En,Fr)",格斗力量 2
"Gauntlet Legends (Europe) (En,Fr,De)",圣铠传说
"Grinch, The (Europe) (En,Fr,De,Es,It)",鬼灵精
Legacy of Kain - Soul Reaver (Europe),凯恩的遗物 - 勾魂使者
Midway's Greatest Arcade Hits - Volume 1 (Europe),Midway经典街机游戏合集 - 卷1
"Shenmue (Europe) (En,Fr,De,Es) (Disc 1)",莎木
"SnoCross Championship Racing (Europe) (En,Fr,De)",雪地机车冠军赛
"Sonic Adventure 2 (Europe) (En,Ja,Fr,De,Es)",索尼克大冒险 2
Soul Fighter (Europe),魂战士
Star Wars - Demolition (Europe),星球大战 - 激战
"Virtua Striker 2 Ver. 2000.1 (Europe) (En,Ja,Fr,De,Es)",VR足球 2 - Ver.2000.1
"Worms Armageddon (Europe) (En,Fr,De,Nl,Sv,No,Da)",百战天虫 - 末日浩劫
"Deep Fighter (Europe) (En,It) (Disc 1)",深海战将
"Deep Fighter (Europe) (En,It) (Disc 2)",深海战将
Harusame Youbi (Japan),春雨曜日
Iron Aces (Europe),铁血王牌
"Kao the Kangaroo (Europe) (En,Fr,De,Es,It)",袋鼠闯关
"San Francisco Rush 2049 (Europe) (En,Fr,De,Es,It,Nl)",旧金山狂飙 2049
Evil Dead - Hail to the King (France),恶魔之死国王万岁
Love Hina - Smile Again (Japan),纯情房东俏房客 2
Sega Rally 2 (Europe),世嘉拉力 - 进化 2
Disney-Pixar Toy Story 2 - Buzz Lightyear to the Rescue! (Europe),迪士尼皮克斯 玩具总动员 2 - 巴兹光年救援行动
"Hidden & Dangerous (Europe) (En,Fr,De,Es)",危机四伏
POD 2 - Multiplayer Online (Europe),POD2 - 多玩家在线
"Roadsters (Europe) (En,Fr,De,Es,It,Nl)",敞篷跑车大赛
"Shadow Man (Europe) (En,Fr,Es,It)",影子武士
"Spirit of Speed 1937 (Europe) (En,Fr,De,Es)",竞速之魂 1937
"Super Magnetic Neo (Europe) (En,Fr,De)",电磁小子
Tony Hawk's Pro Skater 2 (Europe),托尼霍克职业滑板 2
"UEFA Dream Soccer (Europe) (En,Fr,De,Es)",UEFA梦幻足球
AirForce Delta (Japan),空中力量
"Confidential Mission (Japan) (En,Ja,Fr,De,Es)",机密任务
D2 Shock (Japan),
Grandia II (Japan),格兰蒂亚 2
PenPen TriIcelon (Japan) (Rev A),冰上企鹅
Real Sound - Kaze no Regret (Japan) (Disc 1) (Rev A),
Real Sound - Kaze no Regret (Japan) (Disc 2),
Seitai Heiki Expendable (Japan),生化兵器
Tetris 4D (Japan),方块 4D
Virtua Fighter 3tb (Japan),VR战士 3tb
"Ready 2 Rumble Boxing - Round 2 (Europe) (En,Fr,De)",爆笑拳击 - 第2回合
"Nomad Soul, The (France) (En,Fr,De,Es,It)",恶灵都市
Dorimaga GD Vol. 3 (Japan),
Street Fighter Zero 3 - Saikyo-ryu Dojo for Matching Service (Japan),街头霸王 ZERO 3 - 最强道场 通信对战
Exodus Guilty Neos (Japan),超时空之旅 Neos
Konohana 2 - Todokanai Requiem (Japan),此花 2 - 无法传达的镇魂曲
Missing Parts 2 - The Tantei Stories (Japan),消失的证据 2 - 侦探故事
Tokyo Highway Challenge (Europe),首都高赛车
Speed Devils (Japan),狂飙魔鬼
"Disney's 102 Dalmatians - Puppies to the Rescue (Europe) (Fr,De,Es,It)",迪斯尼 102斑点狗 - 小狗救援
"Confidential Mission (Europe) (En,Ja,Fr,De,Es)",机密任务
"Railroad Tycoon II (Europe) (En,Fr,De)",铁路大亨 2
Vigilante 8 - 2nd Offense (USA),武装战斗车 - 二次进攻
Tony Hawk's Pro Skater 2 (USA),托尼霍克职业滑板 2
Samba de Amigo Ver. 2000 (Japan),欢乐森巴 2000
Dabitsuku - Derby-ba o Tsukurou! (Japan),德比赛马 - 赛马场制造
Dream Passport 3 (Japan),
Espion-Age-nts (Japan),谍报大作战
Virtua Fighter 4 Passport - VF.NET (Japan),
Ganbare! Nippon! Olympic 2000 (Japan),怪物联盟
Jissen Pachi-Slot Hisshouhou! @ VP@CHI - Kongdom (Japan),实战柏青嫂必胜法
Magic - The Gathering (Japan),魔法风云会
Nettou Golf (Japan),热斗高尔夫
"Ring, The (Japan)",午夜凶铃
July (Japan) (Rev A),七月
"Coaster Works (Europe) (En,Fr,De,Es)",过山车大亨
Comic Party (Japan) (Disc 1),漫画聚会
Sister Princess - Premium Edition (Japan) (Disc 1),妹妹公主 白金版
Sonic Shuffle (Japan),索尼克棋牌
Hundred Swords (Japan),百人之剑
Air (Japan) (Rev A),青空
Close To - Inori no Oka (Japan),闭上眼 - 祈祷之丘
Jikkyou Powerful Pro Yakyuu - Dreamcast Edition (Japan),实况力量职业棒球
Pro Yakyuu Team de Asobou Net! (Japan),创造职业棒球队 Net
Pro Yakyuu Team de Asobou! (Japan),创造职业棒球队
Comic Party (Japan) (Disc 2),漫画聚会
Pro Yakyuu Team o Tsukurou! (Japan) (Rev B),职业棒球竞技场
Spawn - In the Demon's Hand (Japan),再生侠 - 恶魔之手
Sister Princess - Premium Edition (Japan) (Disc 2),妹妹公主 白金版
Cardcaptor Sakura - Tomoyo no Video Daisakusen (Japan),魔卡少女樱 - 知世的录像大作战
Fire Pro Wrestling D (Japan),职业摔角联盟 - 斗魂烈传
Kuon no Kizuna - Sairinshou (Japan),久远之绊 - 再临诏
Revive... - Sosei (Japan),苏生
Roommania 203 (Japan),房间狂热者 203
Tokyo Bus Guide (Japan),东京巴士指南
Yuukyuu Gensoukyoku 3 - Perpetual Blue (Japan),悠久幻想曲 3
Silent Scope (Japan),沉默的狙击手
Hello Kitty no Otonaru Mail (Japan),凯蒂猫的邻近邮件
Dousoukai 2 - Again & Refrain (Japan),同窗会 2 - 再临与重现
Memories Off 2nd (Japan),秋之回忆 2
Memories Off 2nd - Making Disc (Japan),
Guru Guru Onsen 3 (Japan),咕噜咕噜温泉 3
Mahjong Taikai II Special (Japan),麻雀大会 2 特别版 v1.1
Net Versus - Shougi (Japan),网络对战 - 将棋
Quiz Aa Megami-sama - Tatakau Tsubasa to Tomoni (Japan),我的女神 - 战斗之翼
Golf Shiyou yo (Japan) (Rev A),高尔夫大进击
Dance Dance Revolution 2nd Mix - Dreamcast Edition (Japan),劲舞革命 2
Ouka Houshin - Ouka Sakishi Toki (Japan),央华封神 - 花开的时节
Idol Janshi o Tsukucchaou (Japan),偶像美少女雀士
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 1) (Earth Federation Disc),机动战士高达 - 基连之野望 吉恩的系谱
Kidou Senshi Gundam - Gihren no Yabou - Zeon no Keifu (Japan) (Disc 2) (Zeon Disc),机动战士高达 - 基连之野望 吉恩的系谱
Atsumare! Guru Guru Onsen (Japan),咕噜咕噜温泉
D2 - D no Shokutaku 2 (Japan) (Disc 1),D之食卓 2
D2 - D no Shokutaku 2 (Japan) (Disc 2),D之食卓 2
D2 - D no Shokutaku 2 (Japan) (Disc 3),D之食卓 2
D2 - D no Shokutaku 2 (Japan) (Disc 4),D之食卓 2
Es (Japan) (Disc 1),记忆追凶
Es (Japan) (Disc 2),记忆追凶
Es (Japan) (Disc 3),记忆追凶
Tomb Raider IV - The Last Revelation (Japan),古墓丽影 5 - 最终启示录
Jet Coaster Dream (Japan),梦幻云霄飞车
Maboroshi Tsukiyo (Japan),虚幻的夜色
Rune Caster (Japan),怪兽魔法师
Super Producers - Mezase Show Biz Kai (Japan),超级制作人
F1 World Grand Prix for Dreamcast (Japan),F1世界锦标赛
Sakatsuku Tokudai-gou - J.League Pro Soccer Club o Tsukurou! (Japan),J联盟创造球会特大号
Net Versus - Mahjong (Japan),网络对战 - 麻将
Shin Nihon Pro Wrestling - Toukon Retsuden 4 (Japan),新日本职业摔跤 - 斗魂烈传 4
Elysion - Eien no Sanctuary (Japan),永远的孤岛
Nobunaga no Yabou - Shouseiroku with Power-Up Kit (Japan),信长的野望 - 将星录 威力加强版
Chou Hatsumei Boy Kanipan - Bousou Robot no Nazo! (Japan),超发明少年卡尼潘 - 失控机器人之谜
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 1) (Pia Carrot e Youkoso!! 2),快餐店之恋 2.5
CR Hissatsu Shigotonin - Pachitte Chonmage @ VP@CHI (Japan),必杀仕事人
Net Versus - Chess (Japan),网络对战 - 象棋
Pia Carrot e Youkoso!! 2.5 (Japan) (Disc 2) (Pia Carrot e Youkoso!! 2.2),快餐店之恋 2.5
Marionette Handler 2 (Japan),人形机兵 2
Marionette Company (Japan),人偶情缘
Pop'n Music 2 (Japan),流行音乐 2
Pop'n Music 3 - Append Disc (Japan),流行音乐 3
Pop'n Music (Japan),流行音乐
Eldorado Gate Dai-2-kan (Japan),黄金国之门 - 第2卷
First Kiss Story (Japan) (Disc 1),初吻物语
First Kiss Story (Japan) (Disc 2),初吻物语
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 1),初吻物语 2 - 引文有你在
First Kiss Story II - Anata ga Iru kara (Japan) (Disc 2),初吻物语 2 - 引文有你在
Sakura Taisen Kinematron Hanagumi Mail (Japan),
Sakura Taisen 3 - Paris wa Moeteiru ka - Sakura Taisen 3 Movie Disc (Japan),
Incoming - Jinrui Saishuu Kessen (Japan) (Rev A),人类最终决战
Oogami Ichirou Funtouki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 1),大神一郎奋斗记 - 樱花大战歌谣 红蜥蜴
Oogami Ichirou Funtouki - Sakura Taisen Kayou Show Beni Tokage yori (Japan) (Disc 2),大神一郎奋斗记 - 樱花大战歌谣 红蜥蜴
For Symphony - With All One's Heart (Japan),心之交响曲 - 系于一心
"Shinri Game, The (Japan)",心理游戏
Gakkyuu-ou Yamazaki - Yamazaki Oukoku Daifunsou! (Japan),学级王山崎 - 山崎王国大纷争
Canvas - Sepia-iro no Motif (Japan),画布 - 茶色主题
Suika (Japan),水夏
World Neverland Plus - The Olerud Kingdom Stories (Japan),幻想国物语 Plus
Mizuiro (Japan),水色
Culdcept II (Japan),卡片召唤师 2
Tsuushin Taisen Logic Battle - Daisessen (Japan),通信对战 - 逻辑战斗大雪战
Digital Keiba Shinbun - My Trackman (Japan),电子赛马新闻 - 我的骑师
NFL 2K (Japan),美国橄榄球联盟 2K
Neppachi III - CR Dokonjou Gaeru 2 - CR Dokonjou Gaeru H (Japan),小钢珠 3 - 无敌青蛙 2 无敌青蛙 H
Eldorado Gate Dai-1-kan (Japan),黄金国之门 - 第1卷
UnderCover AD2025 Kei (Japan),潜入搜查课
Dabitsuku 2 (Japan),德比赛马 2
Frame Gride (Japan),甲胄巨神
Kanon (Japan),雪之少女
"Boku to, Bokura no Natsu (Japan)",我与我们的夏天
Omoide ni Kawaru Kimi - Memories Off (Japan),想君 - 秋之回忆
Milky Season (Japan),乳白色季节
Tentama - 1st Sunny Side (Japan),见习天使 - 第一日
Marionette Handler (Japan),人形机兵
Bounty Hunter Sara - Holy Mountain no Teiou (Japan),赏金猎人莎拉
Morita no Saikyou Reversi (Japan),森田的最强黑白棋
Miss Moonlight (Japan),月光小姐
Akihabara Dennou-gumi Pata Pies! (Japan),秋叶原电脑组
F1 World Grand Prix II for Dreamcast (Japan),F1世界锦标赛 2
Eternal Arcadia - Kuuzokuban (Japan),
Eternal Arcadia (Japan) (Disc 1) (@barai),永恒的阿卡迪亚
Eternal Arcadia (Japan) (Disc 2) (@barai),永恒的阿卡迪亚
Dorimaga GD Vol. 1 (Japan),
Dorimaga GD Vol. 2 (Japan) (Disc 1),
Dorimaga GD Vol. 2 (Japan) (Disc 2),
Dorimaga GD Vol. 4 (Japan),
Dorimaga GD Vol. 7 (Japan),
Happy Lesson (Japan),快乐课程
Prism Heart (Japan),彩虹之心
Prism Heart - Gaiden Disc - Ken ni Kometa Omoi (Japan),彩虹之心外传 - 剑之想
Mercurius Pretty - End of the Century (Japan),妖精美少女 - 世纪之末
Sangokushi VI (Japan),三国志 6
Candy Stripe - Minarai Tenshi (Japan),彩色棉花糖 - 见习天使
Golf Shiyou yo 2 - Aratanaru Chousen (Japan),高尔夫大进击 2 - 新的挑战
Neppachi - 10-renchan de Las Vegas Ryokou (Japan) (Rev A),小钢珠 - 十连抽去拉斯维加斯旅行
Imperial no Taka - Fighter of Zero (Japan),帝国之鹰 - 零式战机
Sega Extreme Sports (Japan),世嘉极限运动会
Get!! Colonies (Japan),抢占殖民地
Carrier (Japan),战栗空母
Vermilion Desert (Japan),银砂之漠
WWF Royal Rumble (Japan),WWF皇家摔跤
Nihon Pro Mahjong Renmei Kounin - Tetsuman Menkyokaiden (Japan),日本专业麻雀连盟公认 - 彻万免许皆伝
Godzilla Generations (Japan),哥斯拉新世代
Soukou no Kihei - Space Griffon (Japan),装甲骑兵 - 太空狮鹫
Angel Present (Japan),天使之礼物
"Typing of the Dead, The (Japan)",死亡打字机
Super Euro Soccer 2000 (Japan),超级欧洲足球 2000
Hello Kitty no Lovely Fruit Park (Japan),凯蒂猫的可爱果园
"King of Fighters '99, The - Evolution (Japan)",拳皇 '99 - 进化
Kidou Senkan Nadesico - Nadesico the Mission (Japan),机动战舰 - 大和抚子
Giant Gram - Zen Nihon Pro Wres 2 in Nippon Budoukan (Japan),全日本摔角 2
Giant Gram 2000 - Zen Nihon Pro Wres 3 Eikou no Yuusha-tachi (Japan),全日本摔角 3
Black-Matrix Advanced (Japan) (Disc 1),黑色矩阵 - 高级别
Black-Matrix Advanced (Japan) (Disc 2),黑色矩阵 - 高级别
"Zusar Vasar (Japan) (En,Ja)",未来竞速
Yukawa Moto Senmu no Otakara Sagashi (Japan),汤川专务的寻宝游戏
"Pocke-Kano - Yumi, Shizuka, Fumio (Japan)",口袋恋人 - 由美 & 静香 & 史绪
Iris (Japan),鸢尾花物语
Never 7 - The End of Infinity (Japan),七个永恒 - 无尽的时光
World Series Baseball 2K1 (Japan),世界棒球大赛 2K1
Kimi ga Nozomu Eien (Japan),君望到永远
Castle Fantasia - Seima Taisen (Japan),城堡幻想曲 - 圣魔大战
Puyo Puyo Da! Featuring Ellena System (Japan),劲舞魔法气泡
Treasure Strike (Japan),夺宝大进击
Himitsu - Yui ga Ita Natsu (Japan),秘密 - 有唯在的夏天
Jahmong (Japan),声音辨识麻将
Pandora no Yume (Japan),潘多拉之梦
Winning Post 4 - Program 2000 (Japan),光荣赛马 4 - 2000年赛事
Kindan no Pet - Seaman - Gasse Hakase no Jikken-tou (Japan) (Rev A),人面鱼 - 禁断的宠物
Advanced Daisenryaku - Sturm ueber Europa - Der Deutsche Blitzkrieg (Japan),大战略 - 欧洲风暴 德国闪电战
Shin Seiki Evangelion - Typing E Keikaku (Japan),新世纪福音战士 - 打字 E计划
"Neo Golden Logres (Japan) (En,Ja)",新黄金弹子台
Aikagi - Hidamari to Kanojo no Heyagi (Japan),爱之钥匙 - 暖阳的家居服
Dreamstud!o (Japan),
Simple 2000 Series DC Vol. 03 - Fureai - The Ren'ai Simulation (Japan),简单2000系列 3 - Fureai
Yukigatari (Japan),雪语
Kaitou Apricot (Japan),杏仁怪盗
Net Versus - Hanafuda (Japan),网络对战 - 花札
Guru Guru Onsen 2 (Japan),咕噜咕噜温泉 2
Heisei Mahjong-sou (Japan),平成麻雀庄
Love Hina - Totsuzen no Engage Happening (Japan),纯情房东俏房客
Gundam Side Story 0079 - Rise from the Ashes (Japan),高达外传 0079 - 灰烬中崛起
Wind - A Breath of Heart (Japan),心之呼吸
Animastar (Japan),怪兽驯育师
My Merry May (Japan),五月恋爱
J.League Spectacle Soccer (Japan),J联盟足球
"O-to-i-re - Dreamcast Sequencer (Japan) (En,Ja)",
Neppachi IV - CR Aa!! Hana no Ouendan 3 (Japan),小钢珠 4 - 花之应援团 3
Shanghai - Dynasty (Japan),上海 - Dynasty
Marionette Company 2 Chu! (Japan),人偶情缘 2
Happy Breeding (Japan),快乐教养 - 开心派对
Nijuuei (Japan),二重影
Shin Seiki Evangelion - Ayanami Ikusei Keikaku (Japan),新世纪福音战士 - 凌波丽育成计划
Princess Holiday - Korogaru Ringo Tei Sen'ya Ichiya (Japan),公主假日 - 滚动苹果铁路站一番馆
Super Magnetic Niuniu (Japan),电磁小子
21 - Two One (Japan),21 - 二一
Di Gi Charat Fantasy (Japan),仲夏夜之梦
Doguu Senki - Haou (Japan),霸王战记
Tamakyuu (Japan),玉响
Aero Dancing F - Todoroki Tsubasa no Hatsu Hikou (Japan),飞空之舞 F - 轰翼的首次飞行
Aero Dancing i - Jikai Saku made Matemasen (Japan),飞空之舞 i - 决不放弃
Elemental Gimmick Gear (Japan),精灵机兵
Simple 2000 Series DC Vol. 02 - Natsuiro Celebration - The Ren'ai Simulation (Japan),简单2000系列 2 - 夏色祭
Yume no Tsubasa - Fate of Heart (Japan),梦之翼 - 心之命运
Memories Off 2nd - Promotion Disc (Japan),
Dance Dance Revolution - Club Version - Dreamcast Edition (Japan),劲舞革命 Club版
Plus Plumb (Japan),天坪彩球
Sekai Fushigi Hakken! Troia (Japan),世界惊奇发现 - 公元前 1186 年神秘冒险
Dejiko no Maibura (Japan),
Nanatsu no Hikan - Senritsu no Bishou (Japan),七之秘馆 - 战栗的微笑
Denpa Shounen-teki Kenshou Seikatsu Soft - Nasubi no Heya (Japan),电波少年 - 悬赏生活
Shin Honkaku Hanafuda (Japan),真本格花札
Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary (Japan),夜月东升暮日西沉
Langrisser Millennium (Japan),梦幻模拟战之千年纪
Morita no Saikyou Shougi (Japan),森田的最强将棋
GaiaMaster - Kessen! Seiki-ou Densetsu (Japan),诸神之战世纪王传说
Yoshia no Oka de Nekoronde... (Japan),吉亚之丘
Cherry Blossom (Japan),樱花季
Marvel vs. Capcom 2 - New Age of Heroes (Japan),漫威英雄VS卡普空 2 - 英雄新时代
Vampire Chronicle for Matching Service (Japan),恶魔战士编年史 - 浑沌之塔
Memories Off Complete (Japan),秋之回忆 完全版
Ever 17 - The Out of Infinity (Japan),时空轮回 - 时光的羁绊
Sengoku Turb (Japan),战国TURB
Roommate Novel - Satou Yuka (Japan),同居情事 - 佐藤由香
Sweet Season (Japan),甜蜜季节
Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 1) (Kidou Senshi Gundam - Renpou vs. Zeon),机动战士高达 - 联邦对吉恩
Kidou Senshi Gundam - Renpou vs. Zeon & DX (Japan) (Disc 2) (Kidou Senshi Gundam - Renpou vs. Zeon DX),机动战士高达 - 联邦对吉恩
Choukou Senki Kikaioh (Japan),超钢战记
Pop'n Music 4 - Append Disc (Japan),流行音乐 4
Aero Dancing F (Japan),飞空之舞 F
Aero Dancing - Todoroki Taichou no Himitsu Disc (Japan),飞空之舞 - 轰队长的秘密光盘
Le Mans 24 Hours (Japan),勒芒24 小时耐力赛
Pizzicato Polka - Ensa Gen'ya (Japan),旋律之诗 - 演绎屋
Inoue Ryouko - Roommate (Japan),井上龙子 - 室友
Cafe Little Wish (Japan),愿望餐厅 - 魔法收据
"Tenohira o, Taiyou ni (Japan)",向着太阳伸手
Tanaka Torahiko no Ultra-ryuu Shougi - Ibisha Anaguma-hen (Japan),田中寅彦之寅流将棋 - 居飞车穴熊编
Neppachi VI - CR Otakara Tankentai (Japan),小钢珠 6 - 宝藏探险
Moekan (Japan),萌娘商社
Rune Jade (Japan),翡翠战记
Eldorado Gate Dai-3-kan (Japan),黄金国之门 - 第3卷
Net Versus - Igo (Japan),网络对战 - 围棋
Net Versus - Gomoku Narabe to Renju (Japan),网络对战 - 五子棋
Net Versus - Reversi (Japan),网络对战 - 黑白棋
Battle Beaster (Japan),战斗魔兽
Chocolat - Maid Cafe Curio (Japan),古董咖啡屋
Kitahei Gold (Japan),黄金将棋
Pachinko no Dendou - CR Nanasy (Japan),柏青哥殿堂 - CR纳纳西
Inoue Ryouko - Last Scene (Japan),井上龙子 - 最后一幕
Fragrance Tale (Japan),迷幻战记
Sunrise Eiyuutan (Japan),机甲英雄坛
Jinsei Game for Dreamcast (Japan),游戏人生
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 1),网络神秘预言 - 梦见猫
Web Mystery - Yochimu o Miru Neko (Japan) (Disc 2),网络神秘预言 - 梦见猫
After... Wasureenu Kizuna (Japan),无法忘怀的羁绊
"Rhapsody of Zephyr, The (Japan)",西风狂诗曲
Tricolore Crise (Japan),三色危机
Margi - Marginal (Japan),白色洋馆 - 遥久的约定
Interlude (Japan),间奏曲
Hello Kitty no Magical Block (Japan),凯蒂猫的魔法积木
Taisen Net Gimmick - Capcom & Psikyo All Stars (Japan),卡普空对战彩京 - 全明星麻雀
Card of Destiny - Hikari to Yami no Tougousha (Japan),命运之牌 - 光与暗之统合者
Simple 2000 Series DC Vol. 04 - Okaeri! The Ren'ai Adventure (Japan),简单2000系列 4 - 欢迎回来
Roommate Asami - Okusama wa Joshikousei - Director's Edition (Japan),同居情事 - 麻美
Real Sound - Kaze no Regret (Japan) (Disc 1) (Rev B),
Real Sound - Kaze no Regret (Japan) (Disc 2) (Rev A),
My Merry Maybe (Japan) (Disc 1),五月恋爱物语
My Merry Maybe (Japan) (Disc 2),五月恋爱物语
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 1),任性桃天使 完全版
Dancing Blade Katte ni Momotenshi! Kanzenban (Japan) (Disc 2),任性桃天使 完全版
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 1),任性桃天使 2 - 伊甸之泪
Dancing Blade Katte ni Momotenshi II - Tears of Eden Kanzenban (Japan) (Disc 2),任性桃天使 2 - 伊甸之泪
D+Vine [Luv] (Japan),神爱物语
Mei Puru (Japan),机械女佣梅
Pachi-Slot Teiou - Dream Slot - Heiwa SP (Japan),弹珠英雄 梦想弹珠 - 和平 SP
Ren'ai Chu! Happy Perfect (Japan),恋爱循环 - 幸福完美
Vigilante 8 - 2nd Battle (Japan),武装战斗车 - 第二次战斗
Ecco the Dolphin - Defender of the Future (Japan),海豚 - 未来捍卫者
Kita e. Photo Memories (Japan),向北 - 回忆之相片
Sakura Momoko Gekijou - Coji-Coji (Japan),樱桃小丸子剧场 - 巧巧
Metal Wolf (Japan),金属苍狼
Nobunaga no Yabou - Reppuuden (Japan),信长之野望 - 烈风传
Sangokushi VI with Power-Up Kit (Japan),三国志 6 威力加强版
Princess Maker Collection (Japan),美少女梦工厂 - 精选集
Eldorado Gate Dai-4-kan (Japan),黄金国之门 - 第4卷
Eldorado Gate Dai-5-kan (Japan),黄金国之门 - 第5卷
Pia Carrot e Youkoso!! 3 (Japan),快餐店之恋 3
Blue-Sky-Blue[s] - Sora o Mau Tsubasa (Japan),空中飞舞的翅膀
Shinki Sekai Evolution 2 - Tooi Yakusoku (Japan),神机世界 - 进化 2
Sports Jam (Japan),运动大竞技
Pro Mahjong Kiwame D (Japan),究极麻雀 - 极 D
Erde - Nezu no Ki no Shita de (Japan),Erde - 在杜松树下
