Name EN,Name CN
Dream Day - Wedding Destinations (USA),梦幻之日婚礼地点
Tokuten Ryoku Gakushuu DS - Koukou Juken 5 Kyouka Pack (Japan) (CX2J),得点力学习 DS 高中测验-学科包
Tokyo Beat Down (USA),野兽刑警-镇压东京恐怖事件!
Super Auto Salon - Custom Car Contest (Japan),超级汽车沙龙-汽车改装竞赛
Eiken Kakomondai Shuuroku - Eiken DS 2 Deluxe (Japan),收录英检考古题-英检 DS2 豪华版
Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin - Kanken DS 3 Deluxe (Japan),财团法人日本汉字能力检定协会公认-汉检 DS3豪华版
"My Animal Centre (Europe) (En,Fr,De,Es,It,Nl)",我的动物中心
Willi Wills Wissen - Notruf - Retter im Einsatz (Germany),紧急呼叫-就业的救助者
"Wo auf der Welt Ist Carmen Sandiego - Das Geheimnis am Ende der Welt (Europe) (De,Es)",哪儿是卡门圣迭戈的隐藏处-在世界的末端秘密
"Dora the Explorer - Dora Saves the Mermaids (Europe) (En,Fr,De,Nl)",小探险家多拉-多拉拯救美人鱼
"Fritz (Europe) (En,Fr,De,Es,It)",象棋大师
"WALL-E (Europe) (It,El)",机器人瓦伊
"Dementium - The Ward (Europe) (En,Fr,De,Es,It)",恐怖游戏
"SmileyWorld - Island Challenge (Europe) (En,Fr,De,Es,It)",微笑的世界岛屿挑战
Kanji no Wataridori (Japan) (Rev 1),汉字候鸟
Chikyuu no Arukikata DS - Igirisu '07-'08 (Japan),走遍全球 DS英国
Valkyrie Profile - Covenant of the Plume (Europe),北欧女神负罪之人
Mori no Cafeteria DS - Oshare na Cafe Recipe (Japan),森林餐厅 DS 华丽餐点食谱
"Challenge Me - Brain Puzzles (Europe) (En,Fr,De,Es,It)",挑战自我-头脑挑战
"Diva Girls - Diva Dancers (Europe) (En,Fr,De,Es,It)",女主角-首席舞者
"Jelly Belly - Ballistic Beans! (Europe) (En,Fr,De,Es,It) [b]",吉利贝利弹道豆
"Love Is... in Bloom - The Flower Shop Garden (Europe) (En,Fr,De,Es,It,Nl,Ru)",爱如鲜花盛开
Katekyoo Hitman Reborn! DS - Fate of Heat II - Unmei no Futari (Japan),家庭教师 HITMAN REBORNDS 炎之命运 II 命运牵连的二人
Zettai Onkan Otodamaster (Japan) (Rev 1),绝对音感-音灵大师
Kirihara Shoten Kanshuu - Daigakusei Ryoku Kentei DS (Japan),桐原书店监修-大学生力检定 DS
"Bridge Training (Europe) (En,Fr,De,Es,It)",桥牌训练
"Aqua Panic! (Europe) (En,Fr,De,Es,It,Nl,Pt)",水底恐慌
"Baerenbabys (Europe) (En,Fr,De,Es,It) [b]",小熊宝宝
"Dark Spire, The (USA)",幻雾之塔与剑之铁规
"Hidden Objects - The Big Journey (Europe) (En,De)",隐藏的物体-大之旅
"Gilde DS, Die (Europe) (En,Fr,De)",协会
"MinDStorm 2 (Europe) (En,Fr,De,Es,It)",头脑风暴 2
Pokemon Fushigi no Dungeon - Sora no Tankentai (Japan),口袋妖怪不可思议的迷宫-空之探险队
"Isola dei Famosi, L' (Italy)",兰达岛
"Big Word Puzzle Book (Europe) (En,Fr,De,Es,It)",难字解谜书本
Mabeopcheonjamun DS (Korea) [b],魔法千字文 DS
Figure Skating - Eunban wiui Yojeong (Korea) [b],花样滑冰
Rayman - Yeopgitokki - TV Party (Korea) [b],雷射超人-疯狂兔子-电视派对
Dokapon Journey (USA),多卡波之旅-欢乐大混战
Jewel Quest - Solitaire - Solitaire with a Twist! (Europe),宝石探秘纸牌
Inu Gaisha (Japan),小狗公司 DS
Kiwami Birei Aquarium - Sekai no Sakana to Iruka Kujira-tachi (Japan),美丽水族馆-世界的鱼和海豚、鲸鱼
A Ressha de Ikou DS (Japan),A 列车 DS
"Another Time, Another Leaf - Kagami no Naka no Tantei (Japan)",另一个时空-另一个自我-镜中侦探
"My Paris Fashion House (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da)",我的巴黎时装商店
Rhythm de Run Run Run (Japan) [b],欢唱节奏
Hello Kitty - Daily (Italy),凯蒂猫日记
Besser Essen - Leben Leicht Gemacht (Germany),更好的美食-让生活简单
Fuuun! Dairoujou (Japan),风云-大笼城
"Drivers' Ed Portable (Europe) (En,Fr,De,Es,It)",驾驶执照训练便携版
"Pinball Deluxe (Europe) (En,Fr,De,Es,It) [b]",弹珠台豪华版
"Sherlock Holmes DS - The Mystery of the Mummy (Europe) (En,Fr,De,Es,It)",夏洛克福尔摩斯 DS
"My Horse Club (Europe) (En,De,Es,It,Nl)",我的马匹俱乐部
"Pferd & Pony - Mein Gestuet - Ein Leben fuer die Pferde (Europe) (En,Fr,De,Es,It) [b]",我的驯马场
Mathematik 1.-4. Klasse - Fit fuers Gymnasium (Germany),数学 1.-4. 类
Mahjong Fight Club DS - Wi-Fi Taiou (Japan) (Rev 1),麻雀格斗俱乐部 DS Wi-Fi 对应
Takahashi Shoten Kanshuu - Saihinshutsu! SPI Perfect Mondaishuu DS - 2010 Nendo Ban (Japan),高桥书店监修 SPI 完美题库 DS 2010 年度版
"My English Coach (Europe) (Fr,De,Es,It) [b]",我的英文老师
Last Bullet (Japan),最后子弹
"Best of Arcade Games DS (Europe) (En,Fr,De,Es,It,Nl,Pt)",最佳街机游戏 DS
"Pimp My Ride - Street Racing (Europe) (En,Fr,De,Es,It)",嘻哈飙车族-街头赛车
Polar Bowler (USA),冰上保龄球
"Zubo (USA) (En,Fr,Es)",Zubo
"X-Men Origins - Wolverine (Europe) (En,Fr,De,Es,It)",X 战警前传-金刚狼
Dun-Dam - Dungeons & Dam (Japan),水坝淹迷宫
Dragon Ball Kai - Saiyajin Raishuu (Japan),龙珠改-赛亚人来袭
Made in Ore (Japan),本大爷工作室
Tele 7 Jeux Inedits - Texas Hold 'em Poker Pack (France) [b],德克萨斯扑克合集
"Vita di Emma, La - Professione Infermiera (Italy) (Fr,It)",震惊的埃玛护士
"Blumen & Muster Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It)",拼图游戏-花和样式
Hello Kitty - Daily (Spain),凯蒂猫日记
Madagascar 2 (Spain),马达加斯加2-逃离非洲
"Tierbabys Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It)",拼图游戏-小动物
Germany's Next Topmodel - Das Offizielle Spiel zur Staffel 2009 (Germany),下一个顶尖模特儿
"Russel Grant's Astrology (Europe) (En,Fr,De,Es,It)",罗素格兰特的占星术
"Rhythm Paradise (Europe) (En,Fr,De)",节奏天国
"Mind Your Language - Apprends le Francais! (Europe) (En,Fr,De,Es,It)",留意您的语言-学会法语
"Secret Files 2 - Puritas Cordis (Europe) (En,Fr,De,Es,It)",秘密档案 2
"World Championship Games - A Track & Field Event (USA) (En,Fr,Es)",世界杯游戏-田径赛
"X-Men Origins - Wolverine (USA) (En,Fr)",X 战警-金钢狼
Deep Aquarium - Kiseki no Shinkai (Japan),深遂水族馆-奇迹的深海
Rekishi Adventure - Quiz Sangokushi Tsuu DS (Japan),历史冒险-猜谜三国志通 DS
Eibun Tadoku DS - Sekai no Bungaku Senshuu (Japan) [b],英文多读 DS 世界文学选集
Eibun Tadoku DS - Sekai no Meisaku Douwa (Japan),英文多读 DS 世界名作童话
Pocket Chikyuugi DS - Sawatte Tanoshimu Jinrui 5000 Nen no Ayumi (Japan) (Rev 1),口袋地球仪-触摸体会人类 5000 年历程
Harry Potter to Fushichou no Kishidan (Japan),哈利波特凤凰会的密令
Bomber Man (Japan) (Rev 1),炸弹人
Catz 2 - Daisuki Nyan Nyan Park (Japan),猫猫故事 2
"Curling DS (USA) (En,Fr)",冰壶 DS
"Dreamer Series - Puppy Trainer (USA) (En,Es) [b]",梦想家-小狗教练员
Eindeloos Mahjong 2 - Een Reis om de Wereld (Netherlands),麻将 2
Inazuma Eleven (Japan) (Rev 1),闪电 11 人
"Jewel Master - Cradle of Rome (Europe) (En,Fr,De,Es,It,Nl)",罗马发源地
Mitame Kara Yomigaeru - Otona no Kikonashi Training (Japan),从外表亮起来-成熟衣着训练
Ouran Koukou Host Club DS (Japan),樱兰高校男公关部 DS
"Rafa Nadal Tennis (USA) (En,Fr)",纳达尔网球
Raku Raku Shindenzu Training DS (Japan) (Rev 1),快乐心电图练习 DS
Shaberu! DS Oryouri Navi (Japan) (Rev 1),解说DS 料理指导
Shibou Nenshou Keikaku - Yasetore!! DS (Japan),脂肪燃烧计划-瘦身训练 DS
"Tennis no Ouji-sama - Doubles no Ouji-sama - Girls, Be Gracious! (Japan) [b]","网球王子-双人王子 GIRLS, BE GRACIOUS"
Tokimeki Memorial Girl's Side - 1st Love Plus (Japan) [b],心跳回忆 Girl's Side 1st Love Plus
Vampire Knight DS (Japan),吸血鬼骑士 DS
Jewelpet - Kawaii Mahou no Fantasy (Japan),宝石宠物-可爱的魔法幻想曲
Minna no Doubutsuen (Japan),全民动物园
Super Robot Taisen OG Saga - Endless Frontier (USA),无限边疆-超级机器人大战 OG 外传
Driver License Trainer Italia (Italy),驾驶执照训练-义大利
"Prof di Parole, Il (Italy)",Il Prof di Parole
"Hannah Montana - The Movie (Europe) (En,Es,It)",汉娜蒙塔娜电影版
"Casper's Scare School - Spooky Sports Day (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",鬼马小灵精恐怖学校-鬼怪的运动日
Princess Bakery (Korea) [b],公主面包店
"Emergency (Europe) (En,Fr,Es,It,Nl)",紧急情况 DS
"Mijn Droomjob - Verpleegster (Europe) (Fr,Nl) [b]",我的梦想职业-护士
"Gardening Mama (Europe) (En,Fr,De,Es,It)",园艺妈妈
"D&CO - Ta Maison de Reve en 7 Jours (Europe) (Fr,It) [b]",
"Chrysler Classic Racing (Europe) (En,Fr,De,Es,It)",克莱斯勒经典赛车
Deutsch 1.-4. Klasse - Fit fuers Gymnasium (Germany),德语 1.-4. 类
Spooky Story (Germany),鬼故事
"Langenscheidt VokabelStar Englisch fuer Einsteiger (Europe) (En,Fr,De,Es,It)",VocabStar 英语-对于初学者
Voca Mania - Ameliore Ton Vocabulaire en T'Amusant! (France) [b],Voca Mania
Tele 7 Jeux Inedits - Mots Croises - La Selection des Meilleurs Mots Croises (France) [b],电视 7 游戏-单词填字
Simple DS Series Vol. 36 - ALC de Mi ni Tsuku! TOEIC Test - Bunpou Tokkun Hen (Japan),简单 DS 系列 V36 藉 ALC 熟记TOEIC 测验-文法特训篇
DS Motte Tabi ni Deyo - Kyoto (Japan),随身旅游-京都
Tout Savoir 5e - L'Essentiel du Programme (France),任何知识-第5
Tout Savoir 4e - L'Essentiel du Programme (France),任何知识-第4
Tout Savoir 3e - L'Essentiel du Programme (France),任何知识-第 3
"Mind Your Language - Learn English! (Europe) (En,Fr,De,Es,It,Pt)",介意您的语言-学会英语
"My Happy Kitchen (Europe) (En,Fr,De,Es,It)",我愉快的厨房
Diercke - Das Geographie-Quiz (Germany),地理测验
My English Coach para Hispanoparlantes - Ingles a Tu Alcance! (USA) (Es),我的英语老师-西班牙语版
Cruciverba per DS (Italy),填字游戏 DS
Tele 7 Jeux Inedits - Echecs (France),电视 7 游戏-西洋棋
"Monsters vs Aliens (Europe) (Es,It)",怪兽大战外星人
"Line Rider - Freestyle (Europe) (En,Fr,De,Es,It)",线条滑雪 2
Tout Savoir Maternelle Grande Section - L'Essentiel du Programme (France) [b],Tout Savoir en Maternelle Grande Section
Passeport du CE2 au CM1 (France) [b],Passeport: du CE2 au CM1
"Animal Planet - Emergency Vets (Europe) (En,Fr,De,Es,It)",动物星球-宠物急诊室
"English Buddy (Europe) (En,Fr,De,Es,It,Nl) [b]",英语伙计
Tohoku Daigaku Mirai Kagaku Gijutsu Kyoudou Kenkyuu Center - Kawashima Ryuuta Kyouju Kanshuu - Motto Nou o Kitaeru Otona no DS Training (Japan) (Rev 1),川岛隆太教授的 DS 脑力强化训练
New Shikakui Atama o Maruku Suru. DS - Kanzen Seiha Ketteiban (Japan),NEW头脑变灵活 DS
"Monsters vs Aliens (USA) (En,Fr)",怪兽大战外星人
Desktop Tower Defense (USA),桌面攻防战
"Magician's Quest - Mysterious Times (USA) (En,Fr,Es)",尖帽子与魔法的 365 日
Mission Runway (USA),时尚设计
"My Farm Around the World (USA) (En,Fr)",我的环球农场
"Jake Power - Handyman (USA) (En,Fr,Es)",杰克力量-杂物工
"Discovery Kids - Puppy Playtime (USA) (En,Fr,Es) [b]",探索频道-狗狗游戏
Mezase!! Tsuri Master DS (Japan),目标!钓鱼大师 DS
"Rock Revolution (Europe) (En,Fr,De,Es,It,Sv,No,Da,Fi)",摇滚革命
"History - Great Empires - Rome (Europe) (En,Fr,De,Es,It) [b]",历史伟大的帝国罗马
"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (Europe) (En,Ja,Fr,De,Es,It)",游戏王 5D's 星尘加速器 -世界冠军 2009-
"Puzzle Kingdoms (USA) (En,Fr,De,Es,It)",解谜王国
"Humans, The - Meet the Ancestors! (Europe) (En,Fr,De,Es,It)",The Humans: Meet the Ancestors!
"Broken Sword - Shadow of the Templars - The Director's Cut (USA) (En,Fr,De,Es,It)",断剑-圣堂武士之谜(导演剪辑版)
"Music - Music for Everyone (Europe) (En,Fr,De,Es,It)",音乐
"I Love Beauty - Hollywood Makeover (Europe) (En,Fr,De,Es,It)",我爱美丽-好莱坞彩妆
"Jewel Match (Europe) (En,Fr,De)",宝石神话
Monsters vs Aliens (Germany) [b],怪兽大战外星人
"Princess in Love (Europe) (En,Fr,De,Es,It) [b]",爱的公主
Sloane to MacHale no Nazo no Story (Japan),史隆与麦克海尔的神秘故事
Pokemon - Platin-Edition (Germany),口袋妖怪白金版
Pokemon - Version Platine (France),口袋妖怪白金版
"Anno - Create a New World (Europe) (En,Fr,De,Es,It)",创造新世纪
"Hannah Montana - The Movie (Europe) (En,Fr,De,Nl)",汉娜蒙塔娜电影版
Pokemon - Edicion Platino (Spain),口袋妖怪白金版
Happy Star Band (Japan),快乐星☆乐团
Ore ga Omae o Mamoru (Japan),守护传说
Pro Yakyuu Team o Tsukurou! 2 (Japan) [b],模拟职棒 2
Saibanin Suiri Game - Yuuzai x Muzai (Japan),有罪 X 无罪
Naruto Shippuu Den - Shinobi Retsuden III (Japan),火影忍者-疾风传-忍列传 3
Yume o Kanaeru Zou (Japan),梦象成真
Pokemon - Versione Platino (Italy),口袋妖怪白金版
Jagged Alliance (USA),铁血联盟
"Neopets Puzzle Adventure (Europe) (En,Fr,De,Es,Nl)",尼奥宠物谜题冒险
Pokemon - Platinum Version (Europe),口袋妖怪白金版
"Up (USA) (En,Fr)",飞屋环游记
"Real Stories - Passion 4 Fashion (Europe) (En,Nl,Sv,No,Da)",激情 4 时尚
"Real Stories - Mijn Babycreche (Europe) (En,Nl,Sv,No,Da)",我的婴孩世界
"Real Adventures - Pet Vet (Europe) (En,Nl,Sv,No,Da)",真实冒险-宠物兽医
"Mijn Dierenpension 2 (Netherlands) (En,Nl)",我的宠物旅馆 2
"Real Adventures - Wild Horses - The Quest for the Golden Horse (Europe) (En,Nl,Sv,No,Da)",真实冒险-野生马儿
Quiz Taxi (Germany) [b],计程车测验
"Fashion Studio - Paris Collection (USA) (En,Fr,Es)",时尚工作室-巴黎收藏
Alssongdalssong - Myeonghwatamheom DS (Korea) [b],解谜杰作探险 DS
Spectral Force - Genesis (Europe),鬼魂力量-创世纪
"MySims - Party (USA) (En,Fr,Es)",我的模拟聚会
Gyakuten Kenji (Japan),逆转检事
Suzumiya Haruhi no Chokuretsu (Japan),凉宫春日的直列
"Night at the Museum 2 - The Video Game (Europe) (En,Fr,De)",博物馆奇妙夜 2
Tacticslayer - Retainer Guard Senki (Japan),战略装扮者-利提那迦德战记
Witch Tale - Minarai Majo to 7-nin no Hime (Japan),魔女传说-见习魔女与 7 公主
Days of Memories 3 (Japan),回忆的日子 3
Higurashi no Naku Koro ni Kizuna III - Daisankan - Rasen (Japan) [b],暮蝉鸣泣时之羁绊-第三卷-螺
"Junior Classic Games (Europe) (En,Fr,De,Es,It)",初级经典游戏
"Mind. Body. Soul. - Nutrition Matters (Europe) (En,Fr,De,Es,It)",灵、身体、灵魂的营养健康
Steal Princess (USA),盗贼皇女
Kingdom Hearts - 358-2 Days (Japan),王国之心358/2 天
"Mind Your Language - Aprende Espanol! (Europe) (En,Fr,De,Es,It)",留意您的语言-西班牙语
"Diva Girls - Making the Music (Europe) (En,Fr,De,Es,It) [b]",歌剧女孩-创作音乐
"Rhythm Paradise (Europe) (En,Es,It)",节奏天国
Claymore - Gingan no Majo (Japan),猎魔战记-银眼的魔女
Feji (Russia),迪士尼精灵-小叮当
"Professor Heinz Wolff's Gravity (USA) (En,Fr,De,Es,It)",海因兹-沃尔夫教授之重力大挑战
"Imagine - Makeup Artist (USA) (En,Fr)",化妆艺术家
"Animal Planet - Emergency Vets (USA) (En,Fr)",动物星球-宠物急诊室
"Naruto Shippuden - Ninja Council 4 (USA) (En,Fr,Es)",火影忍者疾风传 4
"Diabolik - The Original Sin (Europe) (En,Fr,De,Es,It,Nl)",德伯力克-原罪
"Pop Town (Europe) (En,Fr,It)",闪亮音乐之夜
"Walk with Me! (Europe) (En,Fr,De,Es,It) (Rev 1)",步行理解生活节奏 DS
"Imagine - Ice Champions (USA) (En,Fr,Es) [b]",滑冰冠军
"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (USA) (En,Ja,Fr,De,Es,It)",游戏王 5D's 星尘加速器 -世界冠军 2009-
Knights in the Nightmare (USA),梦魇骑士团
Passeport du CM1 au CM2 (France) [b],
"Spider-Man - Web of Shadows (Europe) (Es,It)",蜘蛛侠-暗影之网
"Johnny Bravo in the Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama! (Europe) (En,Es,It)",英勇强尼
"My Vet Practice - In Australia (Europe) (En,Fr,De,Es,It) [b]",我在澳洲的兽医实习
"Fast Food Panic (Europe) (En,Fr,De,Es,It)",快餐狂
"Pimp My Ride - Street Racing (USA) (En,Fr)",嘻哈飙车族-街头赛车
"Legendary Starfy, The (USA)",传说的斯塔飞-对决-达伊鲁海盗团
"Girl Time - Everything You Need for a Hip, Happening Life! (USA)",女孩时间
"Imagine - Family Doctor (USA) (En,Fr,Es)",家庭医生
"Vie d'Emma, La - Super Star (Europe) (En,Fr,It)",埃米莉-流行音乐明星
"Emily - My Personal Diary (Europe) (En,Fr,De,Es,It,Nl) [b]",埃米莉-我的个人日记
Mugen Kouro (Japan),无限航路
"Personal Trainer - Walking (USA) (En,Fr,Es)",步行理解生活节奏 DS
"Indiana Jones and the Staff of Kings (USA) (En,Fr)",印第安纳琼斯与王之杖
"Puffins - Island Adventure (USA) (En,Fr)",海鹦-小岛历险记
"LEGO Battles (USA) (En,Fr,Es)",乐高大战
Black Sigil - Blade of the Exiled (USA),黑色咒印-放逐的刀刃
Majo ni Naru. (Japan),魔女之路
"Galactik Football (Europe) (En,Fr,De,Es,It)",银河系足球世界杯
Hayarigami DS - Toshi Densetsu Kaii Jiken (Japan),流行神 DS 都市传说怪异事
"Paint by DS - Classic Masterpieces (Europe) (En,Fr,It) [b]",小画家 DS 经典杰作
"I Am an... Air Traffic Controller by DS (Europe) (En,Fr,De,Es,It) [b]",我是航空管制员 DS
"Indiana Jones and the Staff of Kings (Europe) (En,Fr,De,Es,It)",印第安纳琼斯与王之杖
"Don King Boxing (USA) (En,Fr,De,Es,It)",唐金拳击
"Cavallo & Pony - La Scuola di Equitazione (Europe) (Fr,It) [b]",骑术学校
"My Pet Beauty Salon (Europe) (En,Fr,De,Es,It) [b]",我的美丽动物宾馆
"My Pet Shop (USA) (En,Fr,De,Es,It)",我的宠物商店
"MySims - Racing (USA) (En,Fr,Es)",小市民赛车
Drama Queens (USA),戏剧女王
"Simple DS Series Vol. 48 - The Saibanin - 1-tsu no Shinjitsu, 6-tsu no Kotae (Japan)",简单 DS 系列 Vol.48 THE 陪审员 1 个真实、6 种解答
"Miami Law (USA) (En,Fr,Es)",迈阿密危机
Lux-Pain (Europe),圣痛
Hanguk-eomungyoyuk-yeonguhoe - Hangeom DS (Korea),汉检 DS
"Ghostbusters - The Video Game (USA) (En,Fr,Es)",捉鬼敢死队
"Horrible Histories - Ruthless Romans (Europe) (En,Fr,De,Es,It)",恐怖历史之残忍罗马
Supervivientes (Spain),荒岛求生密技
"LEGO Battles (Europe) (En,Fr,De,Es,It,Da)",乐高大战
Tago Akira no Atama no Taisou - Dai-2-shuu - Ginga Oudan Nazotoki Adventure (Japan),多湖辉的头脑体操-第 2 集-跨越银河解谜冒险
Tomodachi Collection (Japan),朋友收藏集
Tago Akira no Atama no Taisou - Dai-1-shuu - Nazotoki Sekai Isshuu Ryokou (Japan),多湖辉的头脑体操-第 1 集-解谜世界旅行
"Gardening Guide - How to Get Green Fingers (Europe) (En,Fr,De)",园艺指南
Golgo 13 - File G13 o Oe (Japan),哥尔哥 13 追查 G13 档案
Hannah Montana - The Movie (Europe),汉娜蒙塔娜电影版
"Zarah - Das Schloss des Gwoor (Europe) (En,Fr,De,Es,It)",Zarah: Gwoor's Castle
"Crazy Circus (Europe) (En,Fr,De,Es,It)",疯狂马戏团
"Underwater Puzzle - Echter Puzzlespass fuer Unterwegs (Europe) (En,Fr,De,Es,It)",拼图-水底世界
"MySims - Racing (Europe) (En,Fr,De,Es,It,Nl)",小市民赛车
"Imagine - My Boutique (Europe) (En,Fr,De,Es,It)",我的时装店
"Johnny Bravo in the Hukka-Mega-Mighty-Ultra-Extreme Date-O-Rama! (USA) (En,Es,It)",英勇强尼
"Big League Sports - Summer (USA) (En,Fr)",夏日运动大联盟
Yatsuhaka Mura (Japan),八墓村
Minna de Dokusho DS - Keetai Shousetsu Desuuu (Japan),大家来读书 DS 手机小说
Passeport du CM2 a la 6eme (France) [b],Passeport: du CM2 a la 6eme
Club Penguin - Force d'Elite (France),企鹅俱乐部-精英企鹅部队
"Crazy Chicken Jump'n Run - Atlantis Quest (USA) (En,Fr,De,Es,It)",疯狂小鸡-亚特兰蒂斯
"My Animal Centre in Africa (Europe) (Sv,No,Da,Fi)",我的非洲动物中心
"Crazy Chicken Adventure - The Pharaoh's Treasure (USA) (En,Fr,De,Es,It)",疯狂小鸡-法老王的宝藏
"101 in 1 Explosive Megamix (USA) (En,Fr,Es)",101合1小游戏
"History - Great Empires - Rome (USA) (En,Fr,De,Es,It)",历史伟大的帝国罗马
"Transformers - Revenge of the Fallen - Autobots Version (Europe) (En,Fr)",变形金刚-复仇之战-博派
"Transformers - Revenge of the Fallen - Decepticons Version (Europe) (En,Fr)",变形金刚-复仇之战-狂派
"Dolphin Trainer (Europe) (En,Fr,De,Es,It,Nl,Pt) [b]",海豚训练员
"Coraline (Europe) (En,Fr,De,Es,It)",鬼妈妈
"Crazy Chicken - Star Karts (USA) (En,Fr,De,Es,It)",疯狂小鸡星际卡丁车
Over the Hedge - Beesten bij de Buren (Netherlands),篱笆墙外-森林保卫战
"Overlord Minions (Europe) (En,Fr,De,Es,It)",霸王-亡命喽啰
"Overlord Minions (USA) (En,Fr,Es)",霸王-亡命喽啰
Shin Megami Tensei - Devil Survivor (USA),女神异闻录-恶魔救世主
AFL Mascot Manor (Australia),美国橄榄球联盟-吉祥物玛诺
"Happy Bakery (Europe) (En,Fr,De,Es,It)",快乐面包店
"Ice Age 3 - Dawn of the Dinosaurs (Europe) (En,Sv)",冰河世纪 3 恐龙的黎明
NRL Mascot Mania (Australia),国际橄榄球联盟-吉祥物玛尼亚
"Guitar Hero - On Tour - Modern Hits (USA) (En,Fr) [b]",吉他英雄巡演-摩登热曲
"Catan (Europe) (En,De)",卡坦岛
Ragnarok DS (Korea) [b],仙境传说 DS
"Tale of Despereaux, The (Europe) (En,Fr,De,Es,It)",浪漫鼠德佩罗
My French Coach - Level 1 - Learn to Speak French (Europe),我的法语老师
Gardening Mama (Japan),园艺妈妈
Rekishi Gunzou Presents - Monoshiri Sangokushi (Japan),无所不知三国志
Kageyama Hideo no Hanpuku Ondoku - DS Eigo - Shougaku Eigo Hisshuu Drill (Japan),阴山英男的反覆音读 DS 英语
Tokuten Ryoku Gakushuu DS - Chuugaku Jitsugi 4 Kyouka (Japan) (CX4J),得点力学习 DS
Boku to Sim no Machi - Racing (Japan),小市民赛车
"Ico Soccer (Europe) (En,Fr,De,Es,It)",奇哥足球
"Josei no Hinkaku' Juku DS - Tsuyoku, Yasashiku, Utsukushiku - Bando Mariko Shinsho (Japan)",女性品格补习班 DS
"Deep Sea Aquarium by DS (Europe) (En,Fr,It) [b]",深海水族馆 DS
"Logic Machines (Europe) (En,Fr,De,Es,It)",逻辑机器
"Guitar Hero - On Tour - Modern Hits (Europe) (Fr,De,Es,It)",吉他英雄巡演-摩登热曲
Mon Coach Personnel - Mes Recettes Plaisir et Ligne (France) (NDSi Enhanced),我的健康饮食教练
"Josefine - Magi i Eventyrland (Europe) (Sv,No) [b]",约瑟芬与贤者
Morinaga Takurou Kanshuu - Okane no Shin Joushiki DS Training (Japan),森永卓郎的省钱新常识 DS 训练
Nihon Golfer's Kentei DS (Japan),日本高尔夫球手检测 DS
"Yu-Gi-Oh! 5D's - Stardust Accelerator - World Championship 2009 (Korea) (En,Ja,Ko) [b]",游戏王 5D's 星尘加速器 -世界冠军 2009-
WWE SmackDown vs Raw 2009 featuring ECW (Europe),美国职业摔跤联盟2009
Eindeloos Patience (Netherlands),无尽的耐心
Classic Word Games (USA) (NDSi Enhanced),经典词语游戏
Mega Man Star Force 3 - Red Joker (USA),流星洛克人 3 红色小丑
Mega Man Star Force 3 - Black Ace (USA),流星洛克人 3 黑色王牌
Really Really! - ReaRea DS (Japan),ReallyReally真实 DS
Zaidan Houjin Nihon Kanji Nouryoku Kentei Kyoukai Kounin - Kanken DS 2 + Jouyou Kanji Jiten (Japan) (Rev 1),汉检 DS2+常用汉字辞典
"Cradle of Rome (USA) (En,Fr,De,Es,It,Nl)",罗马起源
Math Blaster in the Prime Adventure (USA),数学射击-最初的冒险
"Diva Girls - Divas on Ice (USA) (En,Fr,Es)",女主角-冰上公主
Ecolis - Aoi Umi to Ugoku Shima (Japan),森林守护灵-蔚蓝海洋与移动岛屿
Classic Word Games (Europe) (NDSi Enhanced),经典词语游戏
My Cooking Coach - Prepare Healthy Recipes (Europe) (NDSi Enhanced),我的健康饮食教练
"Harry Potter and the Half-Blood Prince (Europe) (En,Fr,De,Es,It,Nl)",哈利波特与混血王子
"Secret Flirts - Make Everyone Fall For You! (Europe) (En,Fr,De,Es,It,Nl)",秘密调情
Pocket Monsters Pt - Giratina (Korea),口袋妖怪白金
"Transformers - Revenge of the Fallen - Autobots Version (Europe) (De,Es,It)",变形金刚-卷土重来-博派篇
"Transformers - Revenge of the Fallen - Decepticons Version (Europe) (De,Es,It)",变形金刚-卷土重来-狂派篇
Cahier de Vacances pour Adultes 2 (France),大人的假日书本 2
Maji de Manabu - LEC de Ukaru - DS Hisho Kentei 2-kyuu - 3-kyuu (Japan),认真学习 LEC 合格认证 DS 秘书检定 2 级/3 级
Manepa 1000 Mannin no FX Training (Japan) [b],1000 万人的 FX 训练
"Blood Bowl (Europe) (En,Fr,De,Es,It)",血腥橄榄球
My Healthy Cooking Coach - Easy Way to Cook Healthy (USA) (NDSi Enhanced),我的健康饮食教练
Hotel Deluxe - Greif nach den Sternen (Germany),豪华旅馆-与明星零距离
"Ice Age 3 - Dawn of the Dinosaurs (Europe) (De,Es)",冰河世纪 3 恐龙的黎明
Mein Koch-Coach - Gesund und Lecker Kochen (Germany) (NDSi Enhanced),我的健康饮食教练
"My Animal Centre - Baby Animals (Europe) (En,Fr,De,Es,It)",我的动物中心-动物宝宝
"Neighbours from Hell (Europe) (En,Fr,De,Es,It)",地狱邻居
