Name EN,Name CN
"Dracula - Crazy Vampire (Europe) (En,Fr,De,Es,It)",达库拉 - 疯狂的吸血鬼
Dracula - Crazy Vampire (USA),达库拉 - 疯狂的吸血鬼
Dragon Ball - Final Bout (Taiwan) (Unl),
Dragon Ball Z - Densetsu no Chou Senshi-tachi (Japan) (Beta) (All Unlocked),龙珠Z - 传说的超战士们
Dragon Ball Z - Densetsu no Chou Senshi-tachi (Japan) (Beta),龙珠Z - 传说的超战士们
Dragon Ball Z - Densetsu no Chou Senshi-tachi (Japan),龙珠Z - 传说的超战士们
Dragon Ball Z - Guerreros de Leyenda (Spain),龙珠Z - 传说的超战士们
Dragon Ball Z - Guerreros de Leyenda (Spain) (Beta) (All Unlocked),龙珠Z - 传说的超战士们
Dragon Ball Z - Guerreros de Leyenda (Spain) (Beta),龙珠Z - 传说的超战士们
Dragon Ball Z - I Leggendari Super Guerrieri (Italy) (Beta) (All Unlocked),龙珠Z - 传说的超战士们
Dragon Ball Z - I Leggendari Super Guerrieri (Italy),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendaere Superkaempfer (Germany),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendaere Superkaempfer (Germany) (Beta 1),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendaere Superkaempfer (Germany) (Beta 2),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendaere Superkaempfer (Germany) (Beta 3) (All Unlocked),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendaere Superkaempfer (Germany) (Beta 3),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendary Super Warriors (Europe) (Beta) (All Unlocked),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendary Super Warriors (Europe),龙珠Z - 传说的超战士们
Dragon Ball Z - Legendary Super Warriors (USA),龙珠Z - 传说的超战士们
Dragon Ball Z - Les Guerriers Legendaires (France),龙珠Z - 传说的超战士们
Dragon Ball Z - Les Guerriers Legendaires (France) (Beta) (All Unlocked),龙珠Z - 传说的超战士们
Dragon Ball Z 3 - 2002 Fighting (Taiwan) (En) (Unl),
Dragon Ball Z Gedou 2005 (Taiwan) (Unl),
Dragon Dance (USA) (SGB Enhanced) (GB Compatible),龙舞弹珠
Dragon Dance (Europe) (Proto) (SGB Enhanced) (GB Compatible),龙舞弹珠
Dragon Dance (USA) (Beta 1) (SGB Enhanced) (GB Compatible),龙舞弹珠
Dragon Dance (USA) (Beta 2) (SGB Enhanced) (GB Compatible),龙舞弹珠
Dragon Quest I & II (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙 1 + 2
Dragon Quest III - Soshite Densetsu e... (Japan),勇者斗恶龙 3 - 传说的开始
Dragon Quest Monsters (Germany) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇
Dragon Quest Monsters - Terry no Wonderland (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 - 特瑞仙境
Dragon Quest Monsters - Terry no Wonderland (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 - 特瑞仙境
Dragon Quest Monsters - Terry no Wonderland (Japan) (Rev 1) (Possible Proto) (SGB Enhanced) (GB Compatible) (Alt),勇者斗恶龙怪兽篇 - 特瑞仙境
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Iru no Bouken (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 2 - 玛鲁塔的不可思议钥匙 伊尔的冒险
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Ruka no Tabidachi (Japan) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 2 - 玛鲁塔的不可思议钥匙 鲁卡的旅程
Dragon Quest Monsters 2 - Maruta no Fushigi na Kagi - Ruka no Tabidachi (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 2 - 玛鲁塔的不可思议钥匙 鲁卡的旅程
Dragon Tales - Dragon Adventures (USA),龙的故事 - 龙之冒险
Dragon Tales - Dragon Wings (Europe),龙之传说
Dragon Tales - Dragon Wings (USA),龙之传说
Dragon Warrior I & II (USA) (SGB Enhanced) (GB Compatible),勇者斗恶龙 1 + 2
Dragon Warrior III (USA),勇者斗恶龙 3
"Dragon Warrior Monsters (USA, Europe) (SGB Enhanced) (GB Compatible)",勇者斗恶龙怪兽篇
Dragon Warrior Monsters 2 - Cobi's Journey (USA) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 2 - 科比的冒险
Dragon Warrior Monsters 2 - Tara's Adventure (USA) (SGB Enhanced) (GB Compatible),勇者斗恶龙怪兽篇 2 - 塔拉的冒险
"Dragon's Lair (USA, Europe) (En,Ja,Fr,De,Es,Zh)",龙的传说
"Driver (Europe) (En,Fr,De,Es,It)",风火轮赛车
"Driver (Europe) (En,Fr,De,Es,It) (Beta)",风火轮赛车
"Driver - You Are the Wheelman (USA) (En,Fr,De,Es,It)",驾驶员
Dropzone (Europe) (GB Compatible),无限地带
DryMouth (USA) (Unl),
DT - Lords of Genomes (Japan) (SGB Enhanced) (GB Compatible),DT - 基因之战
"Duke Nukem (Europe) (En,Fr,De,Es,It)",毁灭公爵
"Duke Nukem (USA) (En,Fr,De,Es,It)",毁灭公爵
"Dukes of Hazzard, The - Racing for Home (Europe) (En,Fr,De)",哈兹达赛车
"Dukes of Hazzard, The - Racing for Home (USA)",哈兹达赛车
Dungeon Savior (Japan) (Rev 1) (Proto) (SGB Enhanced) (GB Compatible),地牢拯救者
Dungeon Savior (Japan) (SGB Enhanced) (GB Compatible),地牢拯救者
DX Jinsei Game (Japan),人生剧场 DX
DX Monopoly GB (Japan) (SGB Enhanced) (GB Compatible),大富翁 DX
DynaMike (Europe) (Proto),
E.T. - The Extra-Terrestrial - Digital Companion (USA),ET外星人 - 异星同伴
E.T. - The Extra-Terrestrial - Digital Companion (Europe) (Proto),ET外星人 - 异星同伴
"E.T. - The Extra-Terrestrial - Escape from Planet Earth (Europe) (En,Fr,De,Es,It,Nl)",ET外星人 - 逃离地球
E.T. - The Extra-Terrestrial - Escape from Planet Earth (USA),ET外星人 - 逃离地球
"E.T. - The Extra-Terrestrial and the Cosmic Garden (Europe) (En,Fr,De,Es,It,Nl)",外星人与宇宙花园
E.T. - The Extra-Terrestrial and the Cosmic Garden (USA),外星人与宇宙花园
e'Fighter HOT (Taiwan) (En) (Unl),
"Earthworm Jim - Menace 2 the Galaxy (USA, Europe) (GB Compatible)",蚯蚓战士 2
"ECW Hardcore Revolution (USA, Europe)",魔王摔跤
Elang 2003 - Mark of the Wolfs (Taiwan) (En) (Unl),
Elang Chuanshuo - Shiji Zhi Zhan (Taiwan) (Unl),
Elemental Fighter (USA) (Proto),
"Elevator Action EX (Europe) (En,Fr,De,Es,It)",电梯大战 EX
Elevator Action EX (Japan),电梯大战 EX
Elie no Atelier GB (Japan) (SGB Enhanced) (GB Compatible),炼金术士 - 艾莉篇
Emo Cheng 2 - Fengyun Pian (Taiwan) (Unl),
Emo Cheng DX (Taiwan) (Demo) (Unl),
Emo Cheng DX (Taiwan) (Unl),
Emo Dao (Taiwan) (Unl),
"Emperor's New Groove, The (Europe) (En,Fr,De,Es,It)",变身国王
"Emperor's New Groove, The (USA)",变身国王
Equestriad 2001 (Europe) (Proto),
ESPN International Track & Field (USA),夏季奥运
ESPN National Hockey Night (USA),ESPN曲棍球联赛
Estpolis Denki - Yomigaeru Densetsu (Japan),四狂神战记 - 传说再现
"European Super League (Europe) (En,Fr,De,Es,It)",欧洲足球联赛
EuroSport Pro Champ Fishing (Europe) (Proto) (GB Compatible),
EuroSport XS Racing (Europe) (Proto) (GB Compatible),
"Evel Knievel (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",火箭机车
Evel Knievel (USA) (GB Compatible),火箭机车
"Extreme Ghostbusters (Europe) (En,Fr,De,Es,It,Pt)",极速灭鬼团
"Extreme Sports with the Berenstain Bears (USA, Europe) (En,Fr,De,Es,It)",贝贝熊狂热运动
"F-1 World Grand Prix (Europe) (En,Fr,De,Es)",世界F1赛车
F-1 World Grand Prix (Europe) (Beta),世界F1赛车
F-1 World Grand Prix (Japan) (En) (Beta 2),世界F1赛车
F-1 World Grand Prix (Japan) (En) (Beta 1),世界F1赛车
"F-18 Thunder Strike (USA, Europe) (Beta) (Rumble Version)",F18闪电特攻
"F-18 Thunder Strike (USA, Europe)",F18闪电特攻
"F.A. Premier League Stars 2001, The (Europe)",联盟足球明星赛 2001
"F1 Championship Season 2000 (Europe) (En,Fr,De,Es,It)",F1冠军赛 2000
"F1 Championship Season 2000 (Brazil) (En,Fr,De,Es,It)",F1冠军赛 2000
"F1 Racing Championship (USA) (En,Fr,De,Es,It) (Proto)",F1大赛车
"F1 Racing Championship (Europe) (En,Fr,De,Es,It) (Beta)",F1大赛车
"F1 Racing Championship (Europe) (En,Fr,De,Es,It)",F1大赛车
"F1 World Grand Prix II for Game Boy Color (Europe) (En,Fr,De,Es)",F1世界杯 2
"F1 World Grand Prix II for Game Boy Color (Japan) (En,Ja)",F1世界杯 2
"F1 World Grand Prix II for Game Boy Color (USA) (En,Fr,De,Es)",F1世界杯 2
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫开运辞典
Fairy Kitty no Kaiun Jiten - Yousei no Kuni no Uranai Shugyou (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),凯蒂猫开运辞典
Fellowship of the Rings (Taiwan) (En) (Unl),
Fellowship of the Rings (China) (En) (Unl),
Feng Kuang A Gei III - Chaoji Zhadan Ren (Taiwan) (Unl),
Feng Zhi Gou II (Taiwan) (Unl),
Fengkuang Dafuweng (Taiwan) (Unl),
Fengkuang Dafuweng (Taiwan) (Unl) (Alt),
Ferret Monogatari (Japan),费列特物语
FGB (USA) (Proto) (2001-05-15),
"FIFA 2000 (USA, Europe) (SGB Enhanced) (GB Compatible)",FIFA足球 2000
"Fish Files, The (Europe) (En,Fr,De,Es,It)",捕鱼计划
"Fix & Foxi - Episode 1 - Lupo (Europe) (En,Fr,De)",鲁普大冒险
"Flintstones, The - Burgertime in Bedrock (Europe) (En,Fr,De,Es,It) (Beta)",摩登原始人 - 汉堡时间
"Flintstones, The - Burgertime in Bedrock (USA)",摩登原始人 - 汉堡时间
"Flintstones, The - Burgertime in Bedrock (Europe) (En,Fr,De,Es,It)",摩登原始人 - 汉堡时间
"Flipper & Lopaka (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da)",海底小飞龙
Floracy (Europe) (Proto) (2000-10-10),
"Force 21 (USA) (En,Fr,De)",力量21
Formula One 2000 (USA),一级方程式赛车 2000
"Formula One 2000 (Europe) (En,Fr,De,Es,It) (Proto)",一级方程式赛车 2000
"Fort Boyard (Europe) (En,Fr,De,Es,It,Nl,Pt)",堡垒探险
Freestyle Scooter (Europe),自由滑板车
Frogger (USA) (Rev 2) (GB Compatible),青蛙过街
Frogger (USA) (Rev 1) (GB Compatible),青蛙过街
"Frogger (Europe) (En,Fr,De,Es,It,Nl) (GB Compatible)",青蛙过街
Frogger (USA) (GB Compatible),青蛙过街
Frogger 2 (USA),青蛙过街 2
Frogger 2 (USA) (Rev 1),青蛙过街 2
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (Beta 1) (SGB Enhanced) (GB Compatible),海贼王 - 梦幻之伟大航线冒险记
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (Beta 2) (SGB Enhanced) (GB Compatible),海贼王 - 梦幻之伟大航线冒险记
From TV Animation One Piece - Maboroshi no Grand Line Boukenki! (Japan) (SGB Enhanced) (GB Compatible),海贼王 - 梦幻之伟大航线冒险记
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (SGB Enhanced) (GB Compatible),海贼王 - 梦之路飞海贼团诞生
From TV Animation One Piece - Yume no Luffy Kaizokudan Tanjou! (Japan) (Rev 1) (SGB Enhanced) (GB Compatible),海贼王 - 梦之路飞海贼团诞生
Front Line - The Next Mission (Japan),前线战争 - 新的使命
Front Row (Japan),第一列赛车
Full Time Soccer (Europe) (Unl),
Full Time Soccer & Hang Time Basketball (Europe) (Unl),
Fushigi no Dungeon - Fuurai no Shiren GB 2 - Sabaku no Majou (Japan) (AFMJ),风来的西林 2 - 沙漠之魔城
Fushigi no Dungeon - Fuurai no Shiren GB 2 - Sabaku no Majou (Japan) (BFWJ),风来的西林 2 - 沙漠之魔城
Gaiamaster Duel - Card Attackers (Japan),盖亚王卡片之战
Gakkyuu Ou Yamazaki (Japan) (Rev 1) (GB Compatible),学级王山崎
Gakkyuu Ou Yamazaki (Japan) (Possible Proto) (GB Compatible),学级王山崎
Galaga - Destination Earth (USA),太空小蜜蜂
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan) (Rev 1),胜负师传说 - 哲也苏醒传说
Gambler Densetsu Tetsuya - Shinjuku Tenun Hen (Japan),胜负师传说 - 哲也苏醒传说
"Game & Watch Gallery 2 (USA, Europe) (SGB Enhanced) (GB Compatible)",Game&Watch合集 2
"Game & Watch Gallery 3 (USA, Europe) (SGB Enhanced) (GB Compatible)",Game&Watch合集 3
Game Boy Color (World) (Demo) (Kiosk),
"Game Boy Gallery 2 (Japan) (Possible Proto) (SGB Enhanced, GB Compatible) (NP)",
Game Boy Gallery 3 (Australia) (SGB Enhanced) (GB Compatible),GB游戏集锦 3
Game Boy Gallery 3 (Japan) (SGB Enhanced) (GB Compatible),GB游戏集锦 3
Game Boy Gallery 4 (Australia) (SGB Enhanced) (GB Compatible),任天堂游戏集锦 4
Game Boy Wars 2 (Japan) (SGB Enhanced) (GB Compatible),GB大战略 2
Game Boy Wars 3 (Japan),GB大战略 3
Game Boy Wars Pocket Tactics (Japan) (Beta),
Game Conveni 21 (Japan) (GB Compatible),游戏21合 1
"Games Frenzy (Europe) (En,Fr,De)",高伯智力游戏合集
GameShark MX (USA) (v1.02) (Unl),
GameShark Online (USA) (Unl),
Ganbare Goemon - Mononoke Douchuu Tobidase Nabebugyou! (Japan) (SGB Enhanced) (GB Compatible),大盗伍佑卫门 2
Ganbare Goemon - Seikuushi Dynamites Arawaru!! (Japan),大盗伍佑卫门 3
Ganbare Goemon - Tengutou no Gyakushuu (Japan) (GB Compatible),大盗五右卫门 - 天狗党的逆袭
Ganbare! Nippon! Olympic 2000 (Japan),奥林匹克 2000
Gangdan Wuyu 2 (Taiwan) (Unl),
Ganso! Doubutsu Uranai (Japan) (Proto),
GB Harobots (Japan),哈罗机器人
GB Karan Koron Gakuen - Hanafuda Mahjong (Japan),华兰虎龙学园
"GB-Memory Multi Menu (Japan) (SGB Enhanced, GB Compatible) (NP)",
Gedou Jian Shen - Soul Falchion (Taiwan) (En) (Unl) (Alt 2),
Gedou Jian Shen - Soul Falchion (Taiwan) (En) (Unl) (Alt),
Gedou Jian Shen - Soul Falchion (Taiwan) (En) (Unl),
Gedou Jian Shen KF (Taiwan) (En) (Unl),
Gedou Qi Long Qiu 2002 (Taiwan) (Zh) (Unl),
Gedou Zhizun 2003 (Taiwan) (Unl),
"Geheimnis der Happy Hippo-Insel, Das (Germany)",快乐河马
Gekido (Europe) (Proto) (2000-09-04),
Gekisou Dangun Racer - Onsoku Buster Dangun Dan (Japan),激走赛车
Gem Gem Monster (Japan) (SGB Enhanced) (GB Compatible),宝石怪兽
Gensou Maden Saiyuuki - Sabaku no Shijin (Japan),最游记
Get Chuu Club - Minna no Konchuu Daizukan (Japan) (Rumble Version) (SGB Enhanced) (GB Compatible),昆虫俱乐部
Get!! Loto Club (Japan) (Proto),
"Gex - Enter the Gecko (USA, Europe) (GB Compatible)",杰克龙
"Gex 3 - Deep Cover Gecko (Europe) (En,Fr,De,Es,It)",杰克龙 3
Gex 3 - Deep Pocket Gecko (USA),杰克龙 3
"Ghosts'n Goblins (USA, Europe) (GB Compatible)",魔界村
Gift (Europe),小恶魔
Gift (Europe) (Sample),小恶魔
Gift (Europe) (Rev 1) (Proto),小恶魔
Gifty (Germany) (En) (Rev 1) (Proto),小恶魔
Gifty (Germany) (En),小恶魔
Gimmick Land (Japan) (Proto),
Glocal Hexcite (Japan) (SGB Enhanced) (GB Compatible),六角拼盘
"Gobs of Games (USA) (En,Fr,De)",高伯智力游戏合集
"Godzilla - The Series (Europe) (En,Fr,De) (GB Compatible)",哥斯拉
"Godzilla - The Series (USA) (En,Fr,De) (GB Compatible)",哥斯拉
"Godzilla - The Series - Monster Wars (Europe) (En,Fr,De)",哥斯拉 - 怪兽战争
"Godzilla - The Series - Monster Wars (USA) (En,Fr,De)",哥斯拉 - 怪兽战争
"Gold and Glory - The Road to El Dorado (Europe) (En,Fr,De,Es,It,Nl)",朵拉的冒险
Gold and Glory - The Road to El Dorado (USA),朵拉的冒险
"Golden Goal (Europe) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",黄金守门员
"Golden Goal (Germany) (En,Fr,De,Es,It,Nl,Sv) (GB Compatible)",黄金守门员
Golf Daisuki! (Japan) (En) (SGB Enhanced) (GB Compatible),我爱高尔夫
Golf de Ohasuta (Japan) (GB Compatible),早安高尔夫
"Golf King (Europe) (En,Fr,De) (Proto)",
Golf Ou - The King of Golf (Japan) (SGB Enhanced) (GB Compatible),高尔夫球王
Gonta no Okiraku Daibouken (Japan),狗狗大冒险
Goraku Ou Tango! (Japan) (GB Compatible),娱乐单词
Grand Casino (Japan) (Proto),
"Grand Theft Auto (Europe) (En,Fr,De,Es,It) (GB Compatible)",侠盗猎车手
Grand Theft Auto (USA) (GB Compatible),侠盗猎车手
"Grand Theft Auto 2 (Europe) (En,Fr,De,Es,It)",侠盗猎车手 2
Grand Theft Auto 2 (USA),侠盗猎车手 2
Grandia - Parallel Trippers (Japan),格兰蒂亚 - 平行的旅途
Granduel - Shinki Dungeon no Hihou (Japan),卡片大决斗
Granduel - Shinki Dungeon no Hihou (Japan) (Sample),卡片大决斗
"Great Battle Pocket, The (Japan) (SGB Enhanced) (GB Compatible)",卡片英雄大对决
Green Beret (Unknown) (Proto 1),
Green Beret (Unknown) (Proto 2),
Green Beret (Unknown) (Proto 3),
"Gremlins - Unleashed (Europe) (En,Fr,De,Es,It,Pt)",小魔怪 - 释放
"Gremlins - Unleashed (Europe) (En,Fr,De,Es,It,Pt) (Beta)",小魔怪 - 释放
Grinch (Japan),圣诞绿精灵
"Grinch, The (Europe) (En,Fr,De)",圣诞绿精灵
"Grinch, The (USA)",圣诞绿精灵
Guaishou Go! Go! II (Taiwan) (Unl),
Guiwu Zhe 2 (Taiwan) (Unl),
Guruguru Garakutas (Japan) (SGB Enhanced) (GB Compatible),秘界历险
Guruguru Town Hanamaru-kun (Japan),克鲁镇
Gute Zeiten Schlechte Zeiten Quiz (Germany) (GB Compatible),好时光坏时光
Gyouten Ningen Batseelor - Doctor Guy no Yabou (Japan),诺雅堡医生
Haizhan Qibing (Taiwan) (Unl),
Hajimari no Mori (Japan) (Proto),
Hali Xiaozi Dier Bu - Mishi de Mi (Taiwan) (Unl),
"Halloween Racer (Europe) (En,Fr,De,Es,It,Pt)",万圣节赛车
Hamster Club (Japan) (GB Compatible),黄金鼠俱乐部
Hamster Club - Awasete Chuu (Japan),黄金鼠方块
Hamster Club - Oshiema Chuu (Japan),黄金鼠俱乐部
Hamster Club 2 (Japan) (GB Compatible),黄金鼠俱乐部 2
Hamster Monogatari GB + Magi Ham no Mahou Shoujo (Japan),仓鼠物语 GB - 哈姆魔法少女
Hamster Paradise (Japan) (SGB Enhanced) (GB Compatible),天竺鼠乐园
Hamster Paradise 2 (Japan),天竺鼠乐园 2
Hamster Paradise 2 (Japan) (Rev 1),天竺鼠乐园 2
Hamster Paradise 3 (Japan),天竺鼠乐园 3
Hamster Paradise 4 (Japan),黄金鼠俱乐部 4
"Hamtaro - Ham-Hams Unite! (Europe) (En,Fr,De,Es,It)",哈姆太郎 - 哈姆哈姆大联合
Hamtaro - Ham-Hams Unite! (USA),哈姆太郎 - 哈姆哈姆大联合
Hamtaro - Ham-Hams Unite! (USA) (2002-08-07) (Beta),哈姆太郎 - 哈姆哈姆大联合
"Hamtaro - Ham-Hams Unite! (Europe) (En,Fr,De,Es,It) (2002-11-11) (Beta)",哈姆太郎 - 哈姆哈姆大联合
Hamunaptra - Ushinawareta Sabaku no Miyako (Japan),木乃伊 - 失落的沙城
Hana Yori Dango - Another Love Story (Japan),耽美传说
Hanasaka Tenshi Tenten-kun no Beat Breaker (Japan) (SGB Enhanced) (GB Compatible),动感节拍
"Hands of Time (USA, Europe) (En,Fr,De,Es,It,Nl)",野战兵
Hang Time Basketball (Europe) (Unl),
Harley-Davidson Motor Cycles - Race Across America (USA),哈雷摩托拉力赛
Harry Potter (Taiwan) (Unl),哈利波特
Harry Potter 2 - The Black Art Wrestle Edition (USA) (Unl),
Harry Potter 3 (USA) (Unl),哈利波特 3
Harry Potter 3 - Shen Qi Zhi Guang Lun (Taiwan) (Unl),
"Harry Potter and the Chamber of Secrets (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,Da)",哈利波特与密室
"Harry Potter and the Sorcerer's Stone (USA, Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",哈利波特与魔法石
Harry Potter II (USA) (Unl),
Harry Potter to Kenja no Ishi (Japan),哈利波特与魔法石
Harvest Moon 2 GBC (Europe) (SGB Enhanced) (GB Compatible),牧场物语 2
Harvest Moon 2 GBC (Germany) (SGB Enhanced) (GB Compatible),牧场物语 2
Harvest Moon 2 GBC (USA) (SGB Enhanced) (GB Compatible),牧场物语 2
Harvest Moon 3 GBC (USA),牧场物语 3
Harvest Moon GB (Europe) (SGB Enhanced) (GB Compatible),牧场物语
Harvest Moon GB (Germany) (SGB Enhanced) (GB Compatible),牧场物语
Harvest Moon GBC (USA) (SGB Enhanced) (GB Compatible),牧场物语
Hejin Zhuangbei II (Taiwan) (Unl),
Hello Kitty no Beads Factory (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫彩珠工房
Hello Kitty no Happy House (Japan),凯蒂猫 - 欢乐屋
Hello Kitty no Magical Museum (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫 - 魔法书
Hello Kitty no Sweet Adventure - Daniel-kun ni Aitai (Japan) (SGB Enhanced) (GB Compatible),凯蒂猫甜蜜冒险
Hello Kitty to Dear Daniel no Dream Adventure (Japan),凯蒂猫和丹尼尔的梦冒险
Hello Kitty's Cube Frenzy (USA) (GB Compatible),凯蒂猫方块
Hello Kitty's Cube Frenzy (Europe) (Proto) (GB Compatible),凯蒂猫方块
"Hercules - The Legendary Journeys (Europe) (En,Fr,De,Es,It,Nl)",大力神 - 传奇旅程
Hero Hero-kun (Japan),英雄英雄
"Heroes of Might and Magic (USA) (En,Fr,De)",魔法门之英雄无敌
"Heroes of Might and Magic (Europe) (En,Fr,De)",魔法门之英雄无敌
"Heroes of Might and Magic (USA) (En,Fr,De) (Rev 1) (Proto)",魔法门之英雄无敌
"Heroes of Might and Magic II (USA) (En,Fr,De)",魔法门之英雄无敌 2
"Hexcite (Europe) (En,Fr,De) (Proto) (SGB Enhanced) (GB Compatible)",
"Hexcite - The Shapes of Victory (USA, Europe) (SGB Enhanced) (GB Compatible)",六角方块
Hiryuu no Ken - Retsuden GB (Japan),飞龙之拳烈传
Hissatsu Pachinko Boy - CR Monster House (Japan),必杀柏青哥小子
Hole in One Golf (USA) (Rumble Version) (SGB Enhanced) (GB Compatible),一杆进洞高尔夫
"Hollywood Pinball (Europe) (En,Fr,De,It) (GB Compatible)",好莱坞弹珠台
Hollywood Pinball (Japan) (GB Compatible),好莱坞弹珠台
"Holy Magic Century (Europe) (En,Fr,De) (SGB Enhanced) (GB Compatible)",圣魔法世纪
Honkaku Hanafuda GB (Japan),本格花礼
Honkaku Shougi - Shougi Ou (Japan) (SGB Enhanced) (GB Compatible),本格将棋
Honkaku Taisen Shougi Ayumu (Japan) (GB Compatible),将棋 - 本格对战
Honkaku Yonin Uchi Mahjong - Mahjong Ou (Japan) (SGB Enhanced) (GB Compatible),本格四人打麻将 - 麻将王
"Hot Wheels - Stunt Track Driver (USA, Europe) (SGB Enhanced) (GB Compatible)",风火轮赛车
Hoyle Card Games (USA),圣牌战
Hoyle Casino (USA),圣赌场
"Hugo - Black Diamond Fever (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",雨果大冒险
"Hugo - The Evil Mirror (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi)",雨果 - 邪恶的镜子
Hugo 2 1-2 (Germany) (GB Compatible),雨果大冒险 2
Hunter x Hunter - Hunter no Keifu (Japan),全职猎人 - 猎人的系谱
Hunter x Hunter - Kindan no Hihou (Japan),全职猎人 - 禁断的秘宝
"Hype - The Time Quest (Europe) (En,Fr,De,Es,It,Nl,Sv,Da)",时间之谜
Hype - The Time Quest (Brazil) (En),时间之谜
Hyper Olympic - Winter 2000 (Japan),冬季奥运 2000
Hyper Olympic Series - Track & Field GB (Japan) (SGB Enhanced) (GB Compatible),超级奥运会系列 - 田径赛
Ice Age II (Taiwan) (En) (Unl),冰原历险记 2
Ide Yousuke no Mahjong Kyoushitsu GB (Japan),井出洋介麻雀教室
"Indiana Jones and the Infernal Machine (USA, Europe) (En,Fr,De)",印第安纳琼斯
Infinity (USA) (Proto) (2001-03-22),
Inspector Gadget - Operation Madkactus (Europe) (Fr) (Beta),神探加杰特 - 杀毒行动
"Inspector Gadget - Operation Madkactus (Europe) (En,Fr,De,Es,It,Nl)",神探加杰特 - 杀毒行动
Inspector Gadget - Operation Madkactus (USA),神探加杰特 - 杀毒行动
International Karate 2000 (Europe),国际空手道
International Rally (USA) (SGB Enhanced) (GB Compatible),国际拉力
International Superstar Soccer 2000 (Europe),国际超级明星足球 2000
International Superstar Soccer 2000 (USA),国际超级明星足球 2000
International Superstar Soccer 99 (Europe) (SGB Enhanced) (GB Compatible),国际足球明星联赛 '99
International Superstar Soccer 99 (USA) (SGB Enhanced) (GB Compatible),国际足球明星联赛 '99
"International Track & Field (Europe) (En,Fr,De,It) (SGB Enhanced) (GB Compatible)",国际田径赛
International Track & Field (USA) (SGB Enhanced) (GB Compatible),国际田径赛
International Track & Field - Summer Games (Europe),国际田径赛 - 夏季赛
It's a World Rally (Japan) (SGB Enhanced) (GB Compatible),环球赛车
Itsudemo Pachinko GB - CR Monster House (Japan),随时随地柏青哥
J.League Excite Stage GB (Japan),J联盟足球
J.League Excite Stage Tactics (Japan),J联盟足球经理
Jack no Daibouken - Daimaou no Gyakushuu (Japan) (SGB Enhanced) (GB Compatible),杰克大冒险 - 大魔王的逆袭
Jagainu-kun (Japan) (GB Compatible),奇异岛
Jaguar Mishin Sashi Senyou Soft - Kirby Family (Japan) (Proto),
Jaguar Mishin Sashi Senyou Soft - Mario Family (Japan),
Jankyuusei - Cosplay Paradise (Japan),雀级生 - Cosplay天国
Janosch - Das grosse Panama-Spiel (Germany),巴拿马演说记
Jay und die Spielzeugdiebe (Germany),小狮子杰克
Jeff Gordon XS Racing (USA) (GB Compatible),杰夫乔登赛车
"Jeremy McGrath Supercross 2000 (USA, Europe)",杰尔米迈戈瑞超级越野摩托赛 2000
Jeremy McGrath Supercross 2000 (Japan) (En) (Possible Proto) (NP),杰尔米迈戈瑞超级越野摩托赛 2000
Jet de Go! - Let's Go by Airliner (Japan),民航机GO
Jibaku-kun - Rei no Itsuki no Kajitsu (Japan) (Proto),
Jieba Tianwang 4 (Taiwan) (Unl),
"Jim Henson's Bear in the Big Blue House (Europe) (En,Fr,De,Es,It,Nl)",蓝屋里的熊
"Jim Henson's Bear in the Big Blue House (USA) (En,Fr,De,Es,It,Nl)",蓝屋里的熊
